# 2019 RORC Mainseries IRC Overall - Entries: 571      Races Sailed: 14 (None) - 571 boats - https://www.rorc.org/raceresults/2019/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,USA7744,R'92 Pendragon,Davidson 69,Zsolt Kiraly,,,,1.562,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.993,,
,,SUI6702,Lurigna,Baltic 67 Pc,Karl Enzler,,,,1.301,,
,,GBR6210L,Uxorious IV,Swan 62 FD,Colin Buffin,,,,1.215,,
,,IRL2597,Windjammer,J/97,Lindsay Casey & Denis Power,,,,0.973,,
,,FRA34961,Parsifal,Sphinx 33,Didier Dardot,,,,1.018,,
,,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,,,1.002,,
,,GBR8708R,Ape-x,X-332,Robert Leggett,,,,0.968,,
,,GER16,Andastra,Class 40,Burmeister,,,,1.225,,
,,GBR6939R,Finally,Elan 350,Paul Kitteringham,,,,1.023,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,,,,1.240,,
,,GBR9939,Flame Of Anor,Sweden 38,Barnaby Wiener,,,,0.985,,
,,ITA14339,Chestress,J/109,Leonardo Petti,,,,1.017,,
,,GBR734R,Daydream Believer,First 34.7,James Cartwright,,,,0.976,,
,,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.041,,
,,FRA36697,Take Five,Sun Fast 3200,Pascal Bernede and Alain Lebreton,,,,0.993,,
,,GBR6738R,Seawolf,Pronavia,David Latham,,,,1.010,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.047,,
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.049,,
,,GBR3573L,Pleione of Dee,Hanse 445,Derek Matthews,,,,1.028,,
,,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,
,,FRA45167,Alize,MMW 33,Toni Weijl,,,,1.000,,
,,GBR4348,Legless Again,Sigma 33,Dave Hughes,,,,0.912,,
,,CRO2681,Odilia,More 55,Michal Kelemen,,,,1.157,,
,,FRA555,Agence Directe,Sun Fast 3600,Francois Rene Carluer,,,,1.047,,
,,GBR6613R,La Republique,A31,Matt Heald,,,,1.002,,
,,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,,,0.990,,
,,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,,,1.064,,
,,GBR2909L,Eazi Tiger,Corby 29,Adam Kyffin,,,,0.976,,
,,MLT7387,Vivace,Reflex 38,Andrew Agius Delicata,,,,1.033,,
,,GBR1404R,Flair IV,Elan 40,Mark Rosenthal,,,,1.017,,
,,MON046,Foreign Affair,Swan 46 MK II,Paul Basson,,,,1.038,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,,1.041,,
,,GBR4147L,Team Stupefacente - Joanna,First 40,James Sweetman,,,,1.076,,
,,FRA28816,aXiome,X 332 S,Jean-francois Ygout,,,,0.983,,
,,IRL4536,Elandra,Sigma 33,Joe Conway,,,,0.912,,
,,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,1.000,,
,,BEL799,Unda²,Dufour 34e,Thibaut de Kerchove,,,,0.971,,
,,ITA17523,Lima Fotodinamico,Giro 34,Francesco Cerina,,,,1.060,,
,,FRA34628,Vaimiti,A35,Frederic Level,,,,1.024,,
,,FRA4172,Arabel,Prototype,Henri Vergnoux,,,,0.869,,
,,GBR6834T,Hullabaloo Encore,First 31.7,Keith Greenwood,,,,0.941,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.982,,
,,IRL10,Aurora,Club Shamrock 30,Richard Sharp,,,,0.892,,
,,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,,,1.054,,
,,FRA39933,Woolloomooloo Too,Sun Fast 3600,Philippe Aoustin,,,,1.041,,
,,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,,,0.917,,
,,GBR659R,Troubadour,Swan 46,Andrew Roy,,,,1.036,,
,,ITA3022,BDM - Muttley,Figaro 3,Luca Bettiati,,,,1.113,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.021,,
,,IRL5077,Freya,XP 50,Conor Doyle,,,,1.186,,
,,NED66,Red66,Class40,Hans Brouwer,,,,1.251,,
,,GBR9227T,Shaula,Sunfast 37,Simon Windle,,,,0.955,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.053,,
,,USA315,Carina,McCurdy Rhodes 48,Rives Potts,,,,1.054,,
,,MLT400,Aziza Maltacharters,Grand Soleil 40,Ilgonis Balodis,,,,1.037,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,GER7400,Latona,Swan 56 R,Joh. W. von Eicken,,,,1.244,,
,,K4307,Jondo,Sigma 33,John Myerscough,,,,0.912,,
,,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,,,1.000,,
,,AUT1,The Austrian Ocean Race Project,VO 65,Oliver Kobale,,,,1.674,,
,,FRA43997,Stamina IV,Mmw40,Michel Peretie,,,,1.120,,
,,GBR9282R,Trajan,Seawolf 30,Jamie Hanlon,,,,0.881,,
,,FRA38411,Faribole,JPK 10.10,Eric Poyet,,,,0.997,,
,,GBR907R,GYR Jua Kali,GS 43,Gyr Jua Kali,,,,1.081,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.944,,
,,USA40104,Kiva,Hinckley 51,Mark Stevens,,,,1.061,,
,,HKG2276,SHK Scallywag,Maxi Dovell,Seng Huang Lee,,,,1.990,,
,,AUT2002,Green Dragon,Volvo 70,Johannes Schwarz,,,,1.660,,
,,ITA17108,Papazulu,RM 1360,Francesca Scendrate,,,,1.126,,
,,GER1807,Alemaro,Neo 400+,Roman Puchtev,,,,1.197,,
,,FRA9210,Delnic,JPK 10.10,Benoit Rousselin,,,,1.003,,
,,ROU412,Quebramar,J/V 42R MK2,Iulia Fulicea,,,,1.168,,
,,RUS404,Knyaz,Archambault A40,Andras Szep,,,,1.075,,
,,FRA34835,Exec Avenue - Yameh,Bavaria Match 35,Thierry Mercier,,,,0.989,,
,,GBR9304,Avrio,Aphrodite 101,Sebastien Delasnerie,,,,0.921,,
,,GBR4776L,Akouavi,Pogo 12.50,Chris Swallow,,,,1.163,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.043,,
,,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,,,1.143,,
,,GER1950,Elan,Swan 48,Harald Baum,,,,1.039,,
,,FRA28747,Paulick,JPK 9.60,Philippe Lena,,,,0.983,,
,,FRA25751,Argynnis,Beneteau First 31.7,Alexandre Noel,,,,0.944,,
,,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,,,1.139,,
,,FRA44992,Aldebaran,Sun Fast 3200 R2,Francois Tirveilliot,,,,1.005,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.011,,
,,USA60492,Lucy Georgina,XP 44 Sport,Peter Bacon,,,,1.137,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.955,,
,,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,,,1.010,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.866,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.982,,
,,FRA68460F,J Venture,J/109,Pierre Delalande,,,,1.019,,
,,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,,,1.068,,
,,NZL40,Ethical Power,Figaro 3,Thomas Kneen,,,,1.115,,
,,FRA44786,Gandalf 5,Prima 38,Jean-charles Zimmowitch,,,,1.047,,
,,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,,,1.162,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.970,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,GER5588,Desna,Performance Cruiser,Sven Wackerhagen,,,,1.227,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.996,,
,,GER6300,Haspa Hamburg,J/v 52 Custom,Hamburgischer Verein Seefahrt,,,,1.303,,
,,FRA37916,Georgia,Sun Fast 3200,Guy Delcroix,,,,0.998,,
,,FRA17271,Nuage II,J/97,Olivier Kayser,,,,0.988,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.084,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.064,,
,,NED7358,Stag,Comfortina 35,Geleyn Meijer,,,,0.980,,
,,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,,,1.001,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.155,,
,,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.026,,
,,FRA28831,Menuiserie-fenetre.fr,X 332,Alain Guelennoc,,,,0.975,,
,,CO597,Hurrying Angel,Contessa 32,Lucinda Barker,,,,0.875,,
,,FRA29283,Lily La Tigresse,JPK 9.60,Gerard Touren,,,,0.978,,
,,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.942,,
,,FRA38418,Bouznik',JPK 10.80,Francois Valraud,,,,1.041,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.049,,
,,FRA9286,X-elles - Eukem,X 362 Sport,Vincent de Kerviler,,,,1.000,,
,,GER3930,Zukunft IV,Baltic 52,Kieler Yacht-Club e.V.,,,,1.141,,
,,FRA53023,Capo DI Fora,Levrier Des Mers 20m,Olivier Rapeaud,,,,1.257,,
,,IRL1610,Raw,Figaro 3,Conor Fogerty,,,,1.124,,
,,GER5555,Bank Von Bremen,JV 53,SKWB,,,,1.275,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.974,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.938,,
,,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,,,1.083,,
,,FRA27700,Felix,X 40,Henri du Boucher,,,,1.046,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.053,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.027,,
,,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,,,,0.904,,
,,FRA25,C.magic,Figaro II,Jerome Croyere,,,,1.068,,
,,FRA53075,Selous,MMW33,Pierre Daniel,,,,1.004,,
,,FRA18,Mefie Te,Figaro II,Mathilde Coquelle,,,,1.068,,
,,GBR1293L,Petasus,Elan 37,Alexander Smith,,,,1.000,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.998,,
,,GBR3759L,Jelenko II,Sun Fast 3600 2.15,Jonathan Bevan,,,,1.041,,
,,FRA44855,Nawak,Pogo 36,Christian Kargl,,,,1.124,,
,,GBR1609R,Blue Jay,J/109,Stephen Berry,,,,1.010,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.972,,
,,SWE13,C-me,First 40,Hakan Groenvall,,,,1.102,,
,,GBR1575L,Pure Attitude,X 37,Martin Gray,,,,1.033,,
,,FRA27889,Iroise,A35,Thierry Langanay,,,,1.019,,
,,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,,,1.266,,
,,H1410,Persephone,Tina,Yves Lambert,,,,0.902,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,
,,GBR3901L,Discoverer Of Hornet,Challenge 72,Philip Warwick,,,,1.190,,
,,GER5609,Tutima,DK 46,Tutima Uhrenfabrik GmbH,,,,1.192,,
,,FRA17,K VIII,Moric,Cap Au Cap Location,,,,1.263,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,1.001,,
,,ESP1677C,Mar Menor,Cobo 40,Pablo Bernabe,,,,0.991,,
,,FRA08,Le Cigare Rouge,Ex-Imoca 60,Jean-Marie Patier,,,,1.383,,
,,FRA43862,Jokari,Sun Fast 3600,Philippe Gaudru,,,,1.042,,
,,FRA43867,Albatros,Challenge 67,Challenge Ocean,,,,1.116,,
,,GBR923R,Skadi,Bowman 44,Michael Greville,,,,1.003,,
,,GBR932R,Velocity Girl,Vq 32,Richard Lett,,,,1.047,,
,,GBR1204,Dasher,Nicholson 55,Army,,,,1.063,,
,,GBR1250X,Ça Va,Pogo 12.50,Tony Rayer,,,,1.169,,
,,GBR1859L,Sfida - Team Snok,First 40,PROMOCEAN,,,,1.078,,
,,GBR4614L,Bombardier 3,HR342,Robert May,,,,0.958,,
,,GBR4914L,Skua IX,Hr342,Edward Middleton,,,,0.941,,
,,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,,1.003,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.023,,
,,GER5370,Inschallah VI,JV 41,Carl-Peter Forster,,,,1.155,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.016,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.164,,
,,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,,,0.936,,
,,GER6791,Dicke Bank,Victoire 1200,Wolfgang Doczyck,,,,0.969,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.952,,
,,IRL1455,Sherkin 2,Sun Fast 37,Ronan O'Siochru,,,,0.959,,
,,IRL3492,Big Deal,Dehler 34,Conor Dillon,,,,0.919,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.003,,
,,SA2371,Zeus,Fast 42,Martin Lossie,,,,1.106,,
,,US40104,Kiva,Hinckley 51,Mark Stevens,,,,1.061,,
,,USA5412,Fujimo,Reichel Pugh 50,Wojciech Bulhak,,,,1.173,,
,,USA74434,Hiro Maru,S&S 49,Hiroshi Nakajima,,,,1.038,,
,,FRA56,Ninita,Figaro III,Sandrine Pelletier,,,,1.137,,
,,77,OC 77,Figaro II,Artemis Offshore Academy,,,,1.065,,
,,FRA26,Maluel 40,Class40,Marc Lepesqueux,,,,1.184,,
,,FRA34629,5 You,A35,Alexis Albin,,,,1.023,,
,,FRA45011,Egrégore,Pogo 12.50,Jean-baptiste Fedide,,,,1.162,,
,,FRA53004,Vasco,Pogo 36 QR,Bernard Fondrillon,,,,1.132,,
,,AUS117,Tilting At Windmills,John Dory Mod,John Alexander,,,,1.046,,
,,CRO110,Crazy,Class40,Fabiijan Roic,,,,1.244,,
,,FRA3600,Pegasus,Akilaria 950,Francesco Conforto,,,,1.114,,
,,FRA53110,Eurovoiles,Sunfast 3300,Mallaret,,,,1.029,,
,,FRA53172,Jeanne,JPK 10.30,Camprubi Laurent,,,,1.023,,
,,GBR301R,Challenger,Whitbread 60,Chris Stanmore-Major,,,,1.369,,
,,GBR8537R,2Hard,J/109,Martin Hartl,,,,1.014,,
,,HL60348,Anafesto,TP 52,Anna Pszczola-Sikorski,,,,1.363,,
,,ITA15145,Libertine,Comet 45 S,Marco Paolucci,,,,1.117,,
,,ITA15373,Iaiai For Canottieri Timavo,Elan 37,Marcello Queirolo,,,,1.017,,
,,ITA15585,Amapola,Oceanis 430,CRV- Anemos Maviglia,,,,0.984,,
,,ITA16893,Andromeda,Elan 400,Michele Manzoni,,,,1.066,,
,,ITA16907,O'Guerriero,Comet 41 S,Alessandro Ciofani,,,,1.078,,
,,MLT923,JYS Jarhead,J/109,Jarhead Young Sailors,,,,1.010,,
,,RUS2790,Courier Du Coeur,Beneteau 44.7,Andrey Arbuzov,,,,1.096,,
,,TUR1358,Linea Rossa - Shaker,J/122,Onur Tok,,,,1.080,,
,,FRA9796,Atrox,X 332,Harold Baseden,,,,0.965,,
,,FRA39125,Ioalla,Grand Soleil 40,Gilles Prietz & Yvan Le Trequesser,,,,1.047,,
,,FRA43893,Musix,J/112 e,Philippe Baetz,,,,1.043,,
,,GBR1000X,One Wave Ahead,Waarschip 12.20,Veit Hilger,,,,1.014,,
,,GBR7005R,Trojan,J/109,Royal Engineer Yacht Club,,,,1.008,,
,,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.281,,
,,GER7429,Gymir,Hanseat 70b,Cassagneres/Kleimann/Sopp/Zuckmantel,,,,0.914,,
,,IRL375,Andante,Yamaha 36,Keith Miller,,,,0.948,,
,,SUI18,Insomnix,Bongo 9.60,Alfred Zahn,,,,1.005,,
,,FRA44001,Shere Khan 3,Jumbo 40,Denis Bajou,,,,1.230,,
,,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,,,0.958,,
,,GBR7635T,Snow Wolf,Swan 48,Robert Nichols,,,,1.030,,
,,GBR9584,Skukusa,Impala 28,Stuart Lofthouse,,,,0.881,,
,,FRA27868,J-blue,JPK 960,Jan Bruijn,,,,1.006,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.002,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.990,,
,,GBR3657L,Smash,Sun Fast 3600,Roderick Knowles,,,,1.041,,
,,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,0.997,,
,,AUT9999,Godspeed 52,Farr520,Christian Kargl,,,,1.261,,
,,CAY65,Caro,Botin Irc 65,Roccomare Ltd,,,,1.472,,
,,CAY2011,Ivanka,Shipman 80 D/k,Victor Malakhov,,,,1.418,,
,,CHI2755,Baltazar,Solaris 44,Robert Riegel,,,,1.107,,
,,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,,,1.253,,
,,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,,,,0.912,,
,,POL2021,Sailing Poland,Vor 65,Maciej Marczewski,,,,1.627,,
,,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.046,,
,,USA45,Bella Mente,Maxi 72 Botin,Hap Fauth,,,,1.626,,
,,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,,,,1.019,,
,,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.010,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.895,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,
,,SWE332,Mrs Freckles,Corby 33,Lena Having,,,,1.038,,
