# 2021 RORC Mainseries IRC Overall - Entries: 355      Races Sailed: 11 (None) - 355 boats - https://www.rorc.org/raceresults/2021/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.004,,
,,GBR7017R,Black Pearl,IRC 56,Tortuga Marine Ltd,,,,1.463,,
,,FRA43986,Aminata,Pogo 36,Thierry Scheur,,,,1.145,,
,,ITA16054,Orione,Grand Soleil 45,Axel Baumgartner,,,,1.100,,
,,ITA16504,Tattoo,Dufour 405 GL,Luigi Paoletti,,,,1.010,,
,,ITA17523,Lima,Giro 34,Francesco Cerina,,,,1.061,,
,,MLT044,Xpresso,XP 44,Sean Borg,,,,1.126,,
,,CZE69,Mary S,JPK 1030,Pavel Stolba,,,,1.034,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.093,,
,,FRA39125,Ioalla,Grand Soleil 40,Gilles Prietz & Yvan Le Trequesser,,,,1.045,,
,,FRA53183,Spoutnik,Sun Fast 3300,Christian Maby,,,,1.028,,
,,NED6674,Xanadu,X-412,Willem Stam,,,,1.037,,
