# RORC 2009 IRC Overall - Entries: 442      Races Sailed: 12 (None) - 442 boats - https://www.rorc.org/raceresults/2009/msovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4218,Act of Defiance,SJ 35,Paul Davies,,,,0.973,,
,,AUS371,Berrimilla 2,Brolga 33,Alex Whitworth,,,,0.874,,
,,GBR6506N,Night Owl,Prima 38,Ed Hall,,,,1.068,,
,,GBR9668R,Monet,Sigma 38,Tim Waite,,,,0.985,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.082,,
,,GBR1535R,White Cloud ix,HOD 35,John Donnelly,,,,1.035,,
,,FRA34949,Foxy F'Ewe,Grand Soleil 37,Jean-Baptiste Mouton,,,,1.022,,
,,29,Aurora of London,Challenge 67,Stuart Jackson,,,,1.135,,
,,FRA34608,Aquavit,A 35,Philippe Hocquet,,,,1.030,,
,,GBR8401T,Redcoat,Sigma 38,REYC,,,,0.985,,
,,SWE442,Skidbladner,First 36.7,Johnny Rickman,,,,1.031,,
,,FRA345,Sibelius,First 345,Dominique Stramba-Badali,,,,0.912,,
,,FRA35112,Pen Tach,A 35,Antoine Delahaye,,,,1.031,,
,,FRA27958,Niji,X 37,Antoine Arnalde,,,,1.033,,
,,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.924,,
,,FRA27911,JJ L'Amorosso,First 34.7,Philippe Reminiac,,,,0.997,,
,,FRA27889,Iroise Us Gazelec,A 35,Claude Renoult,,,,1.026,,
,,FRA9058,Fletcher Lynd,X 95,Denis Frederic,,,,0.917,,
,,IRL1988,Blackjack,Pocock 38,Darren Nicholson,,,,0.939,,
,,FRA18218,Jasmine,Sun Fast 32,Paul Codron,,,,0.953,,
,,GBR4403,Chichester Psalm,Sigma 33,James Porter,,,,0.914,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.953,,
,,FRA36863,Alcimed 2 Win,First 40.7,Dorothee Hanaut,,,,1.067,,
,,GBR68L,Blackadder,Colvic Craft 60,Clipper Ventures,,,,1.068,,
,,FRA34689,Alcimed'us,Dufour 40,Dorothee Hanaut,,,,1.032,,
,,GBR8764T,Buccaneer of Upnor,Elan 333,Murray Smith,,,,0.972,,
,,GBR8237T,Persistance,Sigma 38,Jerry Collins,,,,0.985,,
,,NED7374,Picolini,Dehler 32,Martin Lossie,,,,0.891,,
,,GBR6809R,Vertigo,J 109,Keith Greenwood,,,,1.033,,
,,GBR1659R,Just4Fun,J 109,Simon Mather,,,,1.027,,
,,GBR4545N,Fortify,SunFast 3200,Christopher Glossop,,,,1.001,,
,,FRA35068,Amadeus,First 36.7,Alain Lejeune,,,,1.007,,
,,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,,1.058,,
,,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,,1.056,,
,,FRA21697,Alizea,Bavaria Match 35,Jean Francois Vouga,,,,1.009,,
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,1.010,,
,,GBR1332R,X-Rated,X 332,Charles Gurney,,,,0.986,,
,,FRA2947,Nora,J 92,Frédéric Buet,,,,0.972,,
,,GBR3L,Me Julie,J 109,Philip Pascall,,,,1.027,,
,,GBR9288Y,Gratifikation,GK 29,Richard Argent,,,,0.871,,
,,GBR5809R,Dasturi,J 109,Emma & Peter Whitby,,,,1.016,,
,,GBR7707T,Fay J,J 105,Paul Griffiths,,,,1.016,,
,,FRA7967,Alliance,Dufour 45,Roland Gauvin,,,,1.067,,
,,BEL8000,Merena,Class 40,Alexis Guillaume,,,,1.215,,
,,FRA27883,Carioca,Bongo 8.70 BQ,Nicolas Kervyn de Meerendre,,,,0.955,,
,,GBR8581,Jalfrezi,J 120,Gareth Thomas,,,,1.066,,
,,BEL21,Flicka IV,Open 45,Alain Jacques,,,,1.260,,
,,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,,,0.907,,
,,GBR1202,Chaser,Nicholson 55,REME Yacht Club,,,,1.077,,
,,GBR1204,HMSTC Dasher,Nicholson 55,Peter Cooper,,,,1.072,,
,,GBR1596L,Exocet Strike,First 47.7,John Dyer,,,,1.113,,
,,GBR5167T,Audacious,JOD 35,A. Caricato & B. Cianci,,,,1.026,,
,,GBR5759R,Broersbank,Breehorn 44,Hendrik Onnes,,,,0.999,,
,,GBR6514N,Bare Knuckles,Prima 38,Nigel Mashembo,,,,1.082,,
,,GBR7384R,Cheetah Cub,Reflex 38,Robin Wootton,,,,1.057,,
,,GBR7872R,Polar Bear,Challenge 72,Philip Richardson,,,,1.216,,
,,GBR8653R,Spirit of Juno,Farr Millenium 65,Ondeck,,,,1.252,,
,,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,,,,1.056,,
,,GER4955,Arndt,X 442,Kieler Yacht-Club,,,,1.096,,
,,GER6002,Pogo 1,Class 40,Markus Seebich,,,,1.204,,
,,GER6164,Varuna,Rogers IRC 46,Jens Kellinghusen,,,,1.284,,
,,NED7858,Home of Jazz,VQ 32,Maarten Russchen,,,,1.055,,
,,FRA16383,Vert-Galant,Aphrodite 101,Yvon Nedonchelle,,,,0.920,,
,,GBR7839T,Nota Bene,Oceanis 473,Humphrey Cook,,,,1.053,,
,,GBR4838R,Merlin,Prima 38,Kevin Rolling,,,,1.069,,
,,FRA19630,4 Deci,Sigma 33,Christophe Affolter,,,,0.918,,
,,FRA28038,Octa,First 31.7,Yann Harvent,,,,0.946,,
,,FRA25988,Macif 10,Dufour 40,Jean-Marc Pauly,,,,1.013,,
,,FRA28627,Aven Expertise,X 332,Herve Duchenne,,,,0.979,,
,,FRA35442,Pamina,Dufour 40,Hans Werner Hilzinger,,,,1.025,,
,,GBR2061L,Annabel - R,Centurion 40S,Andrew Pearson,,,,1.047,,
,,FRA27099,Senequet,Figaro 1,Géry Tribout,,,,0.984,,
,,GBR1449L,Water Beetle,Legend 33,Michael Powell,,,,0.938,,
,,FRA60,Partouche,Class 40,Christophe Coatnoan,,,,1.287,,
,,GBR8238T,Gladeye,Swan 391,REYC,,,,1.009,,
,,GBR8539T,Windshift,Dufour 36,Hamish McLeay,,,,0.978,,
,,FRA25515,Veronika,J 105,Frederic Nadaud,,,,1.014,,
,,FRA35453,Naeba,First 31.7,Hugues Sachot,,,,0.957,,
,,FRA37273,Coromandel,Oceanis 37,Serge Hernani,,,,0.986,,
,,GBR1472R,Soutache,Camper & Nicholson 64,Richard Frick,,,,1.088,,
,,GBR3897T,Blustery Day,First 38s5,Colin Sinclair,,,,0.983,,
,,GBR6503N,Sailplane,Prima 38,Rob Bottomley,,,,1.077,,
,,GBR8806T,Paddiywack,Seaquest 32,Mike Acton,,,,0.972,,
,,GBR9837T,S X Girl,X 37,John White,,,,1.040,,
,,GBR4274,Lezayre,Sigma 33,Rod Darling,,,,0.914,,
,,GBR8913R,Jaru,J 133,Greg Sadler,,,,1.117,,
,,GBR23,40 Degrees,Class 40,Miranda Merron,,,,1.292,,
,,GBR304,Greased Lightning,Pocock 38,John Dickens,,,,1.002,,
,,GBR9412,Hysteria,JOD 35,Martin Mitchell,,,,1.026,,
,,NED4820,Magic,Hylas 51,Patrick Hoefsmit,,,,1.109,,
,,NED7908,Red Rooster,One Off,Sjoerd Nauta,,,,1.295,,
,,FRA14388,Jubamanzi,J 92,Gary Perry,,,,0.982,,
,,FRA35421,Tiger 2,A 40,Romuald Poirat,,,,1.091,,
,,GER6004,Guts'n Glory,Rogers 46,Christopher Wuttke,,,,1.284,,
