# 2011 RORC Mainseries IRC Overall - Entries: 436      Races Sailed: 12 (None) - 436 boats - https://www.rorc.org/raceresults/2011/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,1.018,,
,,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,,,,1.026,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.039,,
,,GBR6809R,Vertigo,J/109,Keith Greenwood,,,,1.032,,
,,GER5555,Bank von Bremen,JV 53,SKWB/TO,,,,1.280,,
,,USA52066,Jacqueline IV,Hinckley Southwest 42,Robert Forman,,,,1.017,,
,,GBR1508R,Judgement Day,J/109,Andrea Tithecott,,,,1.013,,
,,GER6268,Fanfan!,One Off Greyhound 40,Uwe Roettgering,,,,1.013,,
,,GBR1007L,Diamonds Are Forever,Elan 37,Anne O'Sullivan,,,,1.021,,
,,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier,,,,1.127,,
,,GBR562R,Floating Voter,MAT 12,Jon Sanders,,,,1.132,,
,,GBR6969T,Grand Cru,First 40.7,James McGarry,,,,1.061,,
,,GBR8844,Project,Volvo 60,Ian Perryman,,,,1.421,,
,,BEL4500,Ice Black,Open 45,Jean-patrick Smal,,,,1.267,,
,,BEL9411,Ice White,JOD 35,Sebastien de Liedekerke Beaufort,,,,1.028,,
,,CO888,Rainbow UK,Contessa 32,Lee Egan,,,,0.870,,
,,FIN7338,Rosinante,Swan 371,Tanu-matti Tuominen,,,,0.954,,
,,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,,,0.907,,
,,GBR1202,Chaser,Nicholson 55,Infantry Sailing,,,,1.072,,
,,GBR1204,Dasher,Nicholson 55,REME Yacht Club,,,,1.069,,
,,GBR1596L,Exocet Strike,First 47.7,John Dyer,,,,1.112,,
,,GBR2289L,One Hull,Challenge 72,Daniel Watson,,,,1.200,,
,,GBR2559L,Fleet II,Dufour 455 Grand'Large,Julian Ward,,,,1.029,,
,,GBR2754L,Emerald Star,Bavaria 44,Commodore Yachting,,,,1.012,,
,,GBR6514N,Bare Knuckles,Prima 38,Nigel Mashembo,,,,1.073,,
,,GBR6776R,Dreamcatcher of Inverness,Nordship 43,Derek Douglas,,,,1.009,,
,,GBR7001T,First Challenger,First 40.7,David Pugh-jones,,,,1.058,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.986,,
,,GBR7804T,Discoverer,Challenge 67,REME Yacht Club,,,,1.129,,
,,GER1939,Nordwind,Gruber 86 Classic Yawl,Hans Albrecht,,,,1.152,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.032,,
,,GER6000,Walross 4,Nissen 56,Claus Schaefer,,,,1.209,,
,,GER6002,Pogo 1,Class 40,Markus Seebich,,,,1.188,,
,,GER6496,Motion,Sweden Yachts 41,Dieter Koch,,,,1.016,,
,,IRL4052,Legally Brunette,X 41,C Drohan & P Egan,,,,1.120,,
,,IRL9388,Joker,Sigma 38,David Gibbons,,,,0.985,,
,,NED7500,Mistaya,Sweden 42,Firmin Wagemans,,,,1.044,,
,,NED8047,Solid Sue,Grand Soleil 45,Auke van der Zee,,,,1.118,,
,,SUI19,Flying Swiss V,Arcona 430,Cruising Club Switzerland,,,,1.112,,
,,SWE118,Flamman IV,Linjett 33,Sten Lindgren,,,,0.947,,
,,21,Artemis 21,Beneteau Figaro 2,Artemis Offshore Academy,,,,1.097,,
,,BEL11,Black Sapphire,Open 60,Christophe Bullens,,,,1.488,,
,,GBR29R,Prodigy,Simonis Voogd 54,Chris Frost,,,,1.373,,
,,GBR133N,Apollo 3,J/133,Nigel Passmore,,,,1.091,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,0.999,,
,,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,,,,1.056,,
,,GER5700,Scho-Ka-Kola,Reichel/Pugh 57,Uwe Lebens,,,,1.340,,
,,HKG1997,Beau Geste,Blue Water 80,Karl Kwok & Jim Swartz,,,,1.634,,
,,BEL188,Avalanche,Farr 36,Guillaume Lemoine,,,,1.070,,
,,BEL1415,Largo,Varianta 44,Philip Goosdeel,,,,1.080,,
,,BEL9982,Asterix,Swan 46 Mk2,Willy Walscharts,,,,1.074,,
,,FRA960,Leonardo,JPK 9.60,Eric Mordret,,,,0.986,,
,,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.006,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.989,,
,,FRA27897,Olahm,Bongo 9.60,Olivier Busnel,,,,0.984,,
,,FRA27902,Dr Jekyll,J/92s,Marc Noel,,,,0.979,,
,,FRA29327,Rutabaga,Bongo 9.60,Audigane Nicolas,,,,1.030,,
,,FRA36606,Canopee V,A 35,Jean-Philippe Tible,,,,1.019,,
,,FRA36614,Loupiot,A 31,Christian Maby,,,,0.992,,
,,FRA37454,Bidourik 2,JPK 10.10,Alain le Roux,,,,1.005,,
,,FRA38088,Kerkennah,Dufour 40 E,Thomas Courtot,,,,1.039,,
,,GBR43,Artemis 43,Beneteau Figaro 2,Artemis Offshore Academy,,,,1.091,,
,,GBR9617,Nawik,Pogo 8.50,Pierre-yves Dayot,,,,0.968,,
,,GBR9837T,S X Girl,X 37,John White,,,,1.039,,
,,GBR7347R,Daydream Believer,,Jim Cartwright,,,,0.997,,
,,GBR7901R,Basic Instinct,J/109,Jonathan Hearth,,,,1.015,,
,,USA5454,Santana,Capo 30,Myles Perrin,,,,0.935,,
,,BEL4666,Wet & Wild,XC 50,Werner van Walle,,,,1.096,,
,,GBR8644T,Berserker,Dehler 36 SQ,Richard Thomas,,,,1.029,,
,,NED8005,Weerga,King 40,Wessel Liezenga,,,,1.115,,
,,GBR8732R,Mistral,Sun Fast 32i,Chris Lowe,,,,0.953,,
,,GBR9405R,Juliette,J 105,Roderick Knowles,,,,1.010,,
,,CAY80002,Selene,Swan 80,Wendy Schmidt,,,,1.342,,
,,GER6003,Pogo 2,Class 40,Markus Seebich,,,,1.188,,
,,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,,,,1.185,,
,,RSA3625,Ocean Warrior,Class 40,Lenjohn Van Der Wel,,,,1.256,,
,,TRI9,High Tension,Mumm 36,Bernard Evan-Wong,,,,1.091,,
,,USA8390,Genuine Risk,Dubois 90 Custom,USMMA Sailing Foundation,,,,1.723,,
,,77,Oc 77,Beneteau Figaro 2,Artemis Offshore Academy,,,,1.092,,
,,F1327,Maraska,Super Challenger,Bertrand Svilarich,,,,0.906,,
,,FRA60,Courrier Alizé,Class 40,Géry Trentesaux & Marc de Saint Denis,,,,1.292,,
,,FRA37344,JJ L'Amorosso,J/97,Philippe Reminiac,,,,0.984,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.026,,
,,GBR90,40 Degrees,Class 40,Miranda Merron,,,,1.292,,
,,GBR93,Concise 2,Class 40,Tony Lawson,,,,1.301,,
,,GBR720,Assarain IV,J 133,Angus Bates,,,,1.100,,
,,GBR907R,P42,Stimson 42,Derek Saunders,,,,1.134,,
,,GBR976,Selene,Swan 44,Adrian Lower,,,,1.003,,
,,GBR4399,Meka II,Sigma 33,Owen Williams,,,,0.915,,
,,GBR8432R,Ingwe,Sun Fast 3200,Steve Dyke,,,,1.000,,
,,NOR12212,Solo,Class 40,Rune Aasberg,,,,1.253,,
