# 2015 RORC Mainseries IRC Overall - Entries: 538      Races Sailed: 13 (None) - 538 boats - https://www.rorc.org/raceresults/2015/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1921L,Yoda,Sigma 38,John Clarke,,,,0.982,,
,,SWE69,Blur,J/111,Peter Gustafsson,,,,1.110,,
,,NED7374,Picolini,Dehler 32,Martin Lossie,,,,0.889,,
,,ITA15145,Libertine,Comet 45S,Marco Paolucci,,,,1.135,,
,,AUT2002,Cuba Libre,Volvo 60,Johannes Schwarz,,,,1.331,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,1.002,,
,,TUR2028,Tekno Barrisol - Keyif 60,Grand Soleil 45,Elif Gumruk Mokran,,,,1.059,,
,,USA69213,Zipporah,Express 37,Doug Mann,,,,1.035,,
,,FRA35390,Optim'X,X 40,Frank Lang,,,,1.067,,
,,6,Legless Again,Sigma 33,Dave Hughes,,,,0.913,,
,,K4702,Ojala' II,One-Off Sloop,Susan Carol Holland,,,,0.930,,
,,GBR3671L,Spirit of Adventure,Volvo 60,Derek Hatfield,,,,1.404,,
,,GBR2742R,Atame,Fastyacht Fast 42,Beppe Bisotto,,,,1.084,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.175,,
,,FRA122,Pen Azen,J/122,Daniel Collin,,,,1.083,,
,,IRL3435,Albireo,Swan 371,David A Simpson,,,,0.939,,
,,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.976,,
,,POR8307,Team Cascais,Dc 1200 Cr,Alexandre Kossack,,,,1.071,,
,,GBR2759L,Kingfisher,Discovery 55,Peter Smith,,,,1.078,,
,,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,,,,1.079,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.104,,
,,SUI4200,Kuka Light,One Off 42,Franco Niggeler,,,,1.406,,
,,FRA21714,Macaya,ILC 30,Morgann Pinson,,,,0.995,,
,,7,La Republique,Archambault A31,Matthew Heald,,,,0.987,,
,,2707,Parma,Dufour 45,Tarakanov Vitaly,,,,1.103,,
,,SWE1,Refanut,S&S 63,Fredrik Wallenberg,,,,1.090,,
,,NED8501,Vestra,Open 60,Mikhail Agafontsev,,,,1.448,,
,,ITA15001,Ars Una,FY 49,Antonio Giulio Cafaro,,,,1.171,,
,,NED8002,Virtue,X-37,Jos Van Ijsseldijk,,,,1.030,,
,,TUR2206,The Yacht Tribe,First 40.7,Lythgoe,,,,1.034,,
,,RUS15284,Russes,First 44.7,Evgeny Eydlin,,,,1.109,,
,,GBR9484R,Minx 2,Beneteau,Karl Quirk,,,,1.011,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.030,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.970,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,1.003,,
,,FRA9687,Imageconsole.com,J/122,Bernard McGranaghan,,,,1.082,,
,,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,,,,1.031,,
,,IRL37737,Windshift,Jeanneau Sunfast 37,Coghlan Brenden,,,,0.980,,
,,GER5549,Moana,Marten 49,Robert Jacobsen,,,,1.260,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,
,,GBR85,Vasco De Gama,Figaro II,Alan Roberts,,,,1.083,,
,,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.020,,
,,CRO196,Dustom,Salona 37,Dusko Tomic,,,,1.032,,
,,ITA16569,Areonautica Militare Azuree,Azuree 33,Giancarlo Simeoli,,,,1.020,,
,,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-Yves Lebel,,,,1.001,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,0.998,,
,,RUS14001,Jukebox,Imx 40,Mikhail Voronov,,,,1.077,,
,,FRA28039,Mistho,J/109,Francois-Eric Chateau,,,,1.013,,
,,NED8549,Harkelijn,Duetta 94/Dehler 31,Hendrik Harkema,,,,0.864,,
,,NED7746,Montrachet,Swan 48,Robert Schuijt,,,,1.112,,
,,ITA16540,Gnosis,Azurre 40,Francesco Felice Buonfantino,,,,1.108,,
,,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,,,0.930,,
,,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,,,1.282,,
,,US40104,Kiva,Hinckley 51,Mark Stevens,,,,1.054,,
,,ITA17047,Elmo's Fire,Ocean 71,Luca Baffigo,,,,1.156,,
,,AUT2895,Lunz Am Meer,Swan 65.1,Marietta Strasoldo,,,,1.182,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.016,,
,,CZE517,Cassiopeia Hebe IV,Dufour 500 Gl,Zdenek Jakoubek,,,,1.078,,
,,FRA3600,Pegasus Citta Di Verona,Akilaria 950,Francesco Conforto,,,,1.164,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.020,,
,,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,,1.102,,
,,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,,,1.034,,
,,FRA25613,Firouzeh 4,J/109,Francois Boue,,,,1.002,,
,,ITA13499,Junoplano,One Off 60,Michele Pennelli,,,,1.383,,
,,FRA43673,Altikhan,A35,Serge Jamet and Johann Bouic,,,,1.045,,
,,NED7589,Splendide,Centurion 40S,Gert Jan Molenaar,,,,1.017,,
,,ITA3956,Weddel,Grand Mistral One Design,Afanasy Isaev,,,,1.551,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.082,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.979,,
,,IRL888,Green Dragon,Volvo Open 70,Emre Derman,,,,1.643,,
,,USA60507,Bonfire IV,J/109,Island Charters,,,,1.010,,
,,TUR1070,Black Betty,Open 70,Hakan Yemlihaoglu,,,,1.643,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.095,,
,,GBR8601R,INO,Corby 36,James Neville,,,,1.077,,
,,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,1.002,,
,,GBR3234L,Rocketdog 2,First 40,Sailing Logic,,,,1.068,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.357,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.980,,
,,GER6960,Imagine,X 41,Streckenbach Holger,,,,1.125,,
,,GBR562R,Night Owl II,Mat 12,Ed Hall,,,,1.136,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.978,,
,,GBR44,Infanta,Rhodes 46 Classic Yawl,Freddie Hall,,,,0.948,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.943,,
,,FRA27889,Iroise,A 35,Thierry Langanay,,,,1.023,,
,,FRA6179,Maeva,Super Arlequin,Frederic Waniart,,,,0.879,,
,,SWE11131,Laprimera,Sun Fast 3600,Peter Lundgren,,,,1.056,,
,,GBR56069,Miss Tippy,Oyster 56,Brian Norton,,,,1.064,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,1.011,,
,,GBR3957L,PG Roshni,Azuree 46,Thomas Kneen,,,,1.129,,
,,FRA38778,Ubu 8,Pogo 30,Kevin Cortial,,,,1.061,,
,,IRL7111,Mustigo II,J/111,Stephen Scholefield,,,,1.098,,
,,GBR612R,Firebrand,S&S 43,Edward Dubois,,,,0.935,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.049,,
,,GBR6693T,Fandango,First 40.7,girlsforsail.com,,,,1.056,,
,,FRA38221,Alphalink/xtreme Yachting,J/111,Alexandre Nicaise,,,,1.090,,
,,GBR1259T,Moondog,Laser 28,Andrew Pickett,,,,0.902,,
,,FRA19824,LaÏs,Aphrodite 101,Patrick Besancon,,,,0.937,,
,,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,,0.956,,
,,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,,,,1.005,,
,,USA7050,Resolute,J/122,Scott Miller,,,,1.092,,
,,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,,0.999,,
,,FRA37295,Amiral De Siam III,J97,Claude Poirier,,,,0.978,,
,,GBR7714R,White Knight of Wessex,HOD 35,Oleg Lebedev,,,,1.008,,
,,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,,,,1.081,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.069,,
,,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,,0.966,,
,,FRA38896,Saute Moutons,First 30 Jk,Francois Tirveilliot,,,,0.991,,
,,BEL28,Kriter V,Prototype Sloop,Michel Lebrun,,,,1.168,,
,,77,Artemis 77,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,,1.168,,
,,GBR7580T,Truant,HOD 35,Stephen Thomas,,,,1.007,,
,,GBR5669,Miss Tippy,Oyster 56,Brian Norton,,,,1.064,,
,,GBR2237L,Redcoat,Sigma 38,JSASTC,,,,0.981,,
,,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,,,,1.038,,
,,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.927,,
,,USA5454,Santana,Capo 30,Ashley & Myles Perrin,,,,0.942,,
,,FRA36780,Warhorse,First 50,Nicolas Gourio,,,,1.120,,
,,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,,0.983,,
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,,1.176,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.251,,
,,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,,1.513,,
,,GER4955,Arndt,X 442,Kieler Yacht-Club,,,,1.081,,
,,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,,,1.033,,
,,IRL1378,Beaufort Venture,Elan36,Derek Duffy,,,,0.992,,
,,GER7193,Vinga,Swan 45,Philipp Kay,,,,1.170,,
,,AUS70,Camper,Volvo 70,Thomas Nilsson,,,,1.685,,
,,BEL8000,Merena,Class40,Alexis Guillaume,,,,1.185,,
,,BEL15014,Flicka III,JOD 35,Alain Jacques,,,,1.007,,
,,FRA37573,Bingo,Pogo 40,Yves Haudiquet,,,,1.176,,
,,FRA43617,The Kid,JP 54,Jean-pierre Dick,,,,1.418,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.096,,
,,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,,,1.013,,
,,GBR1203,Kukri,Nicholson 55,JSASTC,,,,1.061,,
,,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,,0.934,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.075,,
,,GBR6821R,Titania,Swan 68,Richard and Cathy Dobbs,,,,1.249,,
,,GBR7750R,Spirit Of St George,Elan 333,Stuart Southwick,,,,0.964,,
,,GBR7801T,Endeavour,Challenge 67,JSASTC,,,,1.124,,
,,GBR8956T,Tarantella,JOD 35,William Mumford,,,,1.010,,
,,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,,1.013,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.023,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,,,,1.238,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.036,,
,,GER5900,Roede Orm,Elan 40,Akademischer Segler Verein Hamburg,,,,1.035,,
,,GER6002,Pogo 1,Class40,Sailing Island Gmbh,,,,1.175,,
,,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,,,,1.308,,
,,IRL1966,Amazing Grace,Oyster 37,Brian O'Sullivan,,,,0.936,,
,,IRL3209,Endgame,A 35,Frank Doyle,,,,1.027,,
,,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,,1.044,,
,,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.025,,
,,SUI22,Bienne-Voile,M34,Thierry Bosshart,,,,1.154,,
,,USA2600,Siren,Reichel/Pugh 57,William Hubbard,,,,1.337,,
,,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,,,,1.984,,
,,USA52599,Snow Lion,Ker 50,Lawrence Huntington,,,,1.284,,
,,USA60545,Persevere,Hanse 545,Colin Rath,,,,1.157,,
,,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,,,0.963,,
,,FRA38517,Kerit,First 40,Bertrand du Sordet,,,,1.064,,
,,CRO16008,Vola Vola,Millenium 40,Bojan Bozic,,,,1.165,,
,,ESP6237,Clem,Swan 56 Cr,Pedro Amengual,,,,1.159,,
,,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,,1.031,,
,,GBR3968,Gaetana,Swan 651,Riccardo Pavoncelli,,,,1.179,,
,,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,
,,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.362,,
,,GBR5422R,Davanti Tyres,Grand Soleil 54,Charles Ivill,,,,1.161,,
,,ITA4741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,,1.086,,
,,MLT166,August Rush Beta Paints,Pacer 376,Charles Borg Barthet,,,,1.117,,
,,MLT274,Team Wild Goose,Dufour 44,Dan Walsh,,,,1.089,,
,,MLT445,Sigiriya,445Gl,Ian D'Arcy,,,,1.057,,
,,MLT1403,Here & Now,Sunfast 3600,Ignacio Arijon,,,,1.050,,
,,MLT1962,Du 4,Dufour 45,Cathal Drohann,,,,1.076,,
,,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.021,,
,,RUS7211,Heaven Can Wait II - Magnum Sport,First 45,Ramis Fayzullin,,,,1.110,,
,,SLO417,Muca Maca,Xp 44,Miha Dolinar,,,,1.108,,
,,21,Chatham Marine,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,23,Artemis 23,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,,1.282,,
,,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,,,,0.922,,
,,USA52066,Jacqueline IV,Hinckley Southwest 42,Robert Forman,,,,1.005,,
,,IRL1068,Yahtzee,Oceanis 411,Richard Mossop,,,,0.978,,
,,GBR4321R,Oystercatcher XXX,,R Matthews,,,,1.227,,
,,GBR8804R,Charlie Don't Surf,,D & A Gibbons,,,,0.985,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.892,,
,,BEL7117,Tyfoon VI,One-Off,Luc Dewulf,,,,1.031,,
,,NED8248,RoaringX,X 41,Ad Lagendijk,,,,1.101,,
,,NED8843,Luctor3,Sydney Yachts Gts43,Wouter Hermsen,,,,1.186,,
,,ANT104,Liquid,J/122,Pamala C Baldwin,,,,1.086,,
,,GBR1388N,Athos,Hoek 56m Custom,Antony Brookes,,,,1.460,,
,,GBR1988T,Cuilaun,McGruer 55,Brian Smullen,,,,0.958,,
,,ITA70,Maserati,VO 70,John Elkann,,,,1.667,,
,,FRA15083,Maupiti,Jod 35,Pascal Vereano,,,,1.007,,
,,GBR7384,Siren's Tigress,,S Glenny,,,,1.053,,
,,NED904,Windsprint,Elan 400,Reijer Blankevoort,,,,1.061,,
