# 2011 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 14 Aug 11) - 278 boats - https://www.rorc.org/raceresults/2011/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
217,11,GBR1596L,Exocet Strike,First 47.7,John Dyer,,,4 - 13:06:00,1.112,5 - 01:19:09,
218,11,GER6000,Walross 4,Nissen 56,Claus Schaefer,,,4 - 04:23:13,1.209,5 - 01:22:04,
219,11,GBR6776R,Dreamcatcher of Inverness,Nordship 43,Derek Douglas,,,5 - 00:38:05,1.009,5 - 01:43:14,
220,11,IRL4052,Legally Brunette,X 41,C Drohan & P Egan,Paul Egan,,4 - 13:21:52,1.120,5 - 02:29:17,
221,11,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,,,5 - 01:23:25,1.012,5 - 02:50:49,
222,11,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,4 - 11:17:55,1.145,5 - 02:51:25,
223,11,GBR2754L,Emerald Star,Bavaria 44,Commodore Yachting,Tony Brown,,5 - 02:16:17,1.012,5 - 03:44:19,
224,11,GBR6905R,Flawless J,J/105,James Heald,2H,,5 - 02:13:12,1.016,5 - 04:10:32,"Place 50% Penalty, Minimum 5 Places"
225,11,NED7270,Jeanne D'Arc,Bavaria 38 Match,Pieter Visser,Hendrik ten Hoor,,5 - 01:04:07,1.026,5 - 04:12:59,
226,11,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,Keith Miller,,5 - 03:22:21,1.007,5 - 04:14:10,
227,11,GBR6070L,Scaramouche,Frers 45,Dariusz Suchomski,Marek Mogielnicki,,5 - 00:46:20,1.031,5 - 04:30:58,
228,11,GBR7804T,Discoverer,Challenge 67,REME Yacht Club,Stephen O'Connor,,4 - 14:31:46,1.129,5 - 04:47:16,
229,11,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,5 - 19:53:26,0.893,5 - 04:55:20,
230,11,GBR1393L,Cirrus II,Sun Odyssey 36i,East Anglian Sea School,Cathal Meehan,,5 - 04:43:02,1.002,5 - 04:58:00,
231,11,GBR8135T,Mogibear,X 402,Gary Richardson,,,5 - 01:26:55,1.030,5 - 05:05:31,
232,11,GER1939,Nordwind,Gruber 86 Classic Yawl,Hans Albrecht,,,4 - 13:21:44,1.152,5 - 05:59:07,
233,11,BEL8000,Merena,Class 40,Alexis Guillaume,,,4 - 10:59:38,1.203,5 - 08:42:49,
234,11,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,,4 - 12:57:19,1.191,5 - 09:45:57,
235,11,GER6002,Pogo 1,Class 40,Markus Seebich,,,4 - 14:06:52,1.188,5 - 10:48:57,
236,11,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Stephen Durkin,,4 - 14:04:55,1.191,5 - 11:06:27,
237,11,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Martin Layng,,4 - 14:07:52,1.191,5 - 11:09:58,
238,11,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Paul Chedd,,4 - 14:25:00,1.191,5 - 11:30:23,
239,11,GBR2899,Freebird,Sadler 34,Jonti Clews,2H,,6 - 04:01:50,0.892,5 - 12:02:36,
240,11,GBR8652R,Spirit of Diana,Farr Millenium 65,Ondeck,,,4 - 12:08:28,1.246,5 - 14:44:38,
241,11,GBR2559L,Fleet II,Dufour 455 Grand'Large,Julian Ward,,,5 - 12:29:27,1.029,5 - 16:19:59,
242,11,CO888,Rainbow UK,Contessa 32,Lee Egan,,,6 - 16:51:18,0.870,5 - 19:56:38,
243,11,GBR2063R,Edith Gray,Pilot Cutter,John Raymond - Barker,,,6 - 01:48:30,0.964,5 - 20:33:33,
244,11,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,6 - 10:39:10,0.964,6 - 05:05:07,
245,11,GBR4663R,Robin Of Cowes,Little Harbor 52,Hamish Wilson,,,5 - 21:57:46,1.053,6 - 05:29:12,
246,11,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,Darryl Hughes,,7 - 00:39:45,0.904,6 - 08:28:15,
247,11,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,,6 - 22:09:50,0.925,6 - 09:42:06,
,10,BEL11,Black Sapphire,Open 60,Christophe Bullens,2H,,,1.488,,DNS-Did Not Start
,10,GBR8879T,Scherzo,Contention 33,Peter Eustace,2H,,,0.913,,DNF-Did Not Finish
,10,GBR5007T,Little Spirit,First 375,Brian Cooper,,,,0.934,,DNF-Did Not Finish
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.947,,DNF-Did Not Finish
,10,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,,0.958,,DNF-Did Not Finish
,10,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,,0.979,,DNF-Did Not Finish
,10,GBR5615T,No Fear,Sigma 38,Mark Prosper,,,,0.985,,DNF-Did Not Finish
,10,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,DNF-Did Not Finish
,10,GBR6965T,Musk Ox,X 362,Neville Devonport,2H,,,0.999,,DNF-Did Not Finish
,10,GBR4343C,Howling Monkey,JOD 35,John Twiggs,2H,,,1.010,,DNF-Did Not Finish
,10,GBR7991R,Jambalaya,J/109,Andrew Bird,,,,1.011,,DNF-Did Not Finish
,10,GBR2709R,Jumping Jellyfish,J/109,Robert Nelson,Barnsley Hospice,,,1.014,,DNF-Did Not Finish
,10,GBR8537R,Jangada Too,J/109,Richard Palmer,2H,,,1.016,,DNF-Did Not Finish
,10,GBR9503T,Jamira,J/109,Mark Tracey,2H,,,1.016,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,2H,,,1.028,,DNF-Did Not Finish
,10,GBR7414R,Chouette,Gibsea 414 Plus,Matt & Suzanne Hannaby,Team Distraction,,,1.048,,DNF-Did Not Finish
,10,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,,,,1.056,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,,1.061,,DNF-Did Not Finish
,10,GBR6671T,Blue Juice,First 40.7,Trevor Drew,,,,1.064,,DNF-Did Not Finish
,10,GBR6840R,Lancelot Logic,First 40,Sailing Logic Ltd/Andy Byham,Chris Jackson,,,1.078,,DNF-Did Not Finish
,10,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.085,,DNF-Did Not Finish
,10,GBR133N,Apollo 3,J/133,Nigel Passmore,,,,1.091,,DNF-Did Not Finish
,10,21,Artemis 21,Beneteau Figaro 2,Artemis Offshore Academy,2H,,,1.097,,DNF-Did Not Finish
,10,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier,,,,1.127,,DNF-Did Not Finish
,10,GER5700,Scho-Ka-Kola,Reichel/Pugh 57,Uwe Lebens,,,,1.340,,DNF-Did Not Finish
,10,GBR528R,Pace,TP 52,Johnny Vincent,,,,1.370,,DNF-Did Not Finish
,10,GBR29R,Prodigy,Simonis Voogd 54,Chris Frost,,,,1.373,,DNF-Did Not Finish
,10,GBR6880R,Alegre,Mills 68,Andres Soriano,,,,1.539,,DNF-Did Not Finish
,10,HKG1997,Beau Geste,Blue Water 80,Karl Kwok & Jim Swartz,,,,1.634,,DNF-Did Not Finish
,10,USA25555,Rambler 100,JK 100,George David,,,,1.877,,DNF-Did Not Finish
,0,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.027,,DNE-Disqualified Not Excludable
