# 2022 RORC Mainseries IRC Overall - Entries: 394      Races Sailed: 16 (None) - 394 boats - https://www.rorc.org/raceresults/2022/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,BEL55,Magale,Tyker 40 Evolution 2,Gaëtan Thomas,,,,1.272,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.937,,
,,FIN6022,Xchiquilla,X 3/4 Ton Mk2 1.90,Edgars Kvjatkovskis,,,,0.979,,
,,USA43545,Echo Zulu,Frers 45,William Croxford,,,,1.072,,
,,POL00CK6,My Way,Sun Fast 3300,Janusz Madej,,,,1.027,,
,,GBR8134T,Mojo,J/105,Kieron Blamey,,,,1.002,,
,,IRL638,State O Chassis,Sigma 38,Mike Murphy,,,,0.977,,
,,IRL1455,Sherkin Irish Offshore Sailing,Sunfast 37,David Hanks,,,,0.956,,
,,GBR8708R,Ape-X,X 332,Robert Leggett,,,,0.967,,
,,NED9101,J-blue,JPK 9.60,Jan Bruijn,,,,0.978,,
,,FRA9795,Endless Summer,Prototype,Manuel da Rocha,,,,1.126,,
,,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,0.999,,
,,FRA27550,Elma,JPK 960,Marc Willame,,,,0.977,,
,,CAN1076,Panacea X,Salona 45,Katy Campbell,,,,1.052,,
,,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,,,,1.211,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.389,,
,,USA82102,White Rhino,Swan 82,Todd Stuart,,,,1.343,,
,,GBR786N,Omii,Swan 58,Shahid Hamid,,,,1.223,,
,,GBR7017R,Black Pearl,IRC 56,Tortuga Marine Ltd,,,,1.461,,
,,BEL1030,Pneuma,JPK 1030,,,,,1.029,,
,,CAN1074,Styliana,Open 50,,,,,1.499,,
,,CRO1338,Match Point,Bavaria 42 match,,,,,1.066,,
,,FRA53222,Jubilee,J/109,,,,,1.009,,
,,GBR23N,Lupa Of The Sea,Baltic 78,,,,,1.436,,
,,GBR5262L,Carango IV,Baltic 43,,,,,1.039,,
,,GER6009,Leu,Judel Vrolijk 45,,,,,1.177,,
,,GER6868,Ember Sea,Brenta 55,,,,,1.273,,
,,GRE1916,Abbyy Antelope,XP 44,,,,,1.128,,
,,ITA14117,Ultravox,X-332 Sport,,,,,0.991,,
,,ITA14689,Renoir,GS 40,,,,,1.060,,
,,ITA15145,Libertine,Comet 45 R,,,,,1.115,,
,,ITA15371,Allegro Appassionato,First 41 S5,,,,,1.028,,
,,ITA17414,Catina 4,Hanse 311,,,,,1.412,,
,,ITA17540,Preferisco,Azuree 4o,,,,,1.156,,
,,ITA17669,Amapola II,Jeanneau Sun Odyssey 4,,,,,1.051,,
,,K1220,Kings' Legend,Swan 65,,,,,1.132,,
,,MLT044,Xpresso,XP 44,,,,,1.125,,
,,MLT422,Bait,Elan 410,,,,,1.037,,
,,MLT5200,Otra Vez,ICE52 RS,,,,,1.232,,
,,RUS9901,Space Jockey,J/99,,,,,1.026,,
,,USA61023,Malemok,Elan 450,,,,,1.059,,
