# 2017 RORC Mainseries IRC Overall - Entries: 528      Races Sailed: 13 (None) - 528 boats - https://www.rorc.org/raceresults/2017/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.963,,
,,GBR9160T,Selma Racing,Farr 45,John Horn,,,,1.214,,
,,FRA38249,Egor Glaz,Opium 39,Bizien-jaglin Jean-luc,,,,1.075,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.972,,
,,FRA35427,Mayero,X 37,Jean Passini,,,,1.026,,
,,GBR9088R,Altostratus,Sunfast 35,Julian Hickey,,,,0.972,,
,,GBR85,Seacat Challenger,Figaro II,Alan Roberts,,,,1.073,,
,,GBR529R,Just So,J/109,David McGough,,,,1.005,,
,,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.007,,
,,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,,1.006,,
,,GBR43X,Panther,GS 43,David Hall,,,,1.100,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.004,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.982,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.002,,
,,GBR7384R,@Team Tigress on Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,,,,1.042,,
,,FRA27889,Iroise,A 35,Thierry Langanay,,,,1.020,,
,,FRA38896,Saute Moutons,First 30,Francois Tirveilliot,,,,0.980,,
,,FRA43711,Tomline,Boheme 33,Gilles Gouronnec,,,,0.965,,
,,FRA19816,Espritclub,Sun Fast 32,Hugo Buratti,,,,0.913,,
,,GBR981R,St Barbara V,Rustler 42,Tony Neylan,,,,0.987,,
,,GBR8956T,Tarantella,JOD 35,William Mumford,,,,0.996,,
,,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,,,0.958,,
,,GBR8537R,2hard,J/109,Martin Hart/Harald Wolf,,,,1.007,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,1.000,,
,,GBR9588T,Rohkea,Swan 46 Mk2 Mod (keel),Tim Corner,,,,1.027,,
,,GBR735R,Saltheart,HOD 35,Christopher Williams,,,,1.002,,
,,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.014,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.965,,
,,FRA36780,Warhorse,First 50,Nicolas Gourio,,,,1.133,,
,,GBR879,Carte Blanche Of Helford,Swan 36 (67),Maureen Tetley,,,,0.914,,
,,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.927,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.053,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,GBR7005R,Trojan,J/109,REYC Offshore Racing,,,,1.010,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.919,,
,,BEL1100,Ragazza,Ker 11.3,Jan Gabriel,,,,1.144,,
,,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,,1.015,,
,,GBR3477L,Turkana,Dufour 36 Performance,Tony Rayer,,,,1.016,,
,,GBR2271L,Pipedreamer VI,Dufour 40,Paul Sutton,,,,1.019,,
,,FRA18,Bureau Vallée 2,Imoca,Servane Escoffier,,,,2.000,,
,,IRL37737,Windshift,Sun Fast 37,Brendan Coghlan,,,,0.985,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.019,,
,,GBR3556L,Harriet Marwood,Custom Collins 40 Tandem Keel,Bryan Mullarkey,,,,1.002,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.983,,
,,NOR11500,Promineo Racing,J/109,Leif Arild Asheim,,,,1.023,,
,,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,,,1.020,,
,,FRA36673,Spirit - Sendinblue FdS,First 36.7,Franck Ribot,,,,1.015,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,0.998,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.873,,
,,ESP10277,Free Spirit,Koopmans 46,Pablo Toja,,,,1.009,,
,,FIN1,Tokio II,W 60,Risto Saarni,,,,1.386,,
,,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.884,,
,,FRA7388,Wanted,Swan 411,Ricardo Simal,,,,0.991,,
,,FRA9602,Fauve,Dufour 44,Yann Chevallier,,,,1.090,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.155,,
,,FRA43867,Albatros,Challenge 67,Challenge Ocean,,,,1.113,,
,,GBR79R,Kerageous,Ker 36,Kenneth Roberts,,,,1.077,,
,,GBR980R,Strata 5,Dufour 385,East Anglian Sea School,,,,0.986,,
,,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,,,1.014,,
,,GBR1202,Chaser,Nicholson 55,Joint Services,,,,1.062,,
,,GBR1203,Kukri,Nicholson 55,JSASTC,,,,1.062,,
,,GBR1204,Dasher,Nicholson 55,JSASTC,,,,1.062,,
,,GBR2289L,Catzero,Challenge 72,CatZero,,,,1.204,,
,,GBR4406L,Osprey,Comfortina 42,JSASTC,,,,1.045,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.208,,
,,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.004,,
,,GBR8313,Nuance,Sigma 38,Colin Beresford-jones,,,,0.982,,
,,GER1375J,Jalapeno,Standfast,Dhara Thompson,,,,0.989,,
,,GER1950,Elan,Swan 48,Daniel Baum,,,,1.045,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.022,,
,,GER6000,Walross 4,Nissen 56,Claus Schaefer,,,,1.217,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.166,,
,,GER7130,Odysseus,Samoa 48,"ASVS, Akademische Seglervereinigung Stuttgart",,,,1.028,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.990,,
,,IRL733,Thalia,Sigma 400 2.33,Grant Kinsman,,,,1.028,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.048,,
,,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.026,,
,,NED6667,J-quattro,J/120,Joost van der Wal,,,,1.067,,
,,NED8530,Letitgo3,X 40,Willem Johannesma,,,,1.034,,
,,NOR10240,Fritt Fram!,First 40.7,Audun Gjøstein,,,,1.056,,
,,NZL35551,Crusader 35,Elliott 35 SS,Anthony Leighs,,,,1.361,,
,,SWE1,Krut,A 35,Hakan Groenvall,,,,1.043,,
,,USA5412,Fujimo,Reichel Pugh 50 Foot Ior,Wojciech Bulhak,,,,1.173,,
,,13499,Junoplano/Tuttocalabria,Cbtf,,,,,1.401,,
,,AUT2895,Lunz Am Meer,651,,,,,1.179,,
,,CAN1033,Blue Jay Iii,J/133,,,,,1.103,,
,,CRO1291,Prague Weekends,Grand Soleil 50,,,,,1.078,,
,,CRO2356,Munjek F,M 34,,,,,1.170,,
,,DN1250,Galbula,X-Yachtas 562,,,,,1.169,,
,,FRA40,Freyja,Elan 40 Racing,,,,,1.031,,
,,FRA27967,Jivaro,J133,,,,,1.099,,
,,FRA37250,Damacle Rc Broker,J122,,,,,1.077,,
,,GBR22N,Aegir - Performance Yacht Charter,Carbon Ocean Yachts,,,,,1.500,,
,,GBR918R,Olwyn,Swan 53,,,,,1.123,,
,,GBR1287R,Deydreamer,Cws,,,,,0.951,,
,,GBR1322,Joy,J122,,,,,1.080,,
,,GBR2645R,Alice,Bermudian Sloop,,,,,1.056,,
,,GBR3098L,Be Wild,Swan42C,,,,,1.167,,
,,GBR4950T,Magic Dragon,Grand Soleil 50,,,,,1.026,,
,,GBR6053L,Ballytrim,Swan 53,,,,,1.100,,
,,GBR8221R,Jolou,J122,,,,,1.086,,
,,GBR9383R,Kabestan Intuition,Sailing Yacht,,,,,1.040,,
,,GER7,Tante Anni,Pogo 40,,,,,1.246,,
,,HK1998,Hydra - Performance Yacht Charter,Dk46,,,,,1.183,,
,,ITA14,M-Pharma Italia,Akilaria 950,,,,,1.106,,
,,ITA136,Green Challenge,Bm40,,,,,1.242,,
,,ITA4888,Endlessgame,Cookson 50,,,,,1.360,,
,,ITA9983,Super Atax,Proto,,,,,1.037,,
,,ITA12367,Vamos Adelante,Tripp 36,,,,,1.019,,
,,ITA15037,Sagolabiotrading,Grand Soleil 37,,,,,1.038,,
,,ITA15373,Iaiai,37,,,,,1.022,,
,,ITA15585,Amapola - Crv Anemos,Oceanis 430,,,,,0.986,,
,,ITA15757,Zahir,Elan 410,,,,,1.084,,
,,ITA16134,Duffy,Dufour 34E Perf.,,,,,0.979,,
,,ITA16540,Catty Sark,Azurre 40,,,,,1.102,,
,,ITA16907,O'Guerriero - Cs-Crv Anemos,Comet 41S,,,,,1.077,,
,,ITA17017,Fra Diavolo,Mylius 18E35,,,,,1.321,,
,,ITA17020,My Way 60,Open 60,,,,,1.331,,
,,ITA18192,Sail Racing Academy,First 40.7,,,,,1.055,,
,,ITA29141,Freccia Rossa,Tp52,,,,,1.362,,
,,IVB72,Momo,Maxi 72,,,,,1.613,,
,,K4702,Ojala' Ii,One-Off,,,,,0.934,,
,,MLT042,Hispaniola,Evento 42 Jv,,,,,1.141,,
,,MLT044,Xpresso,Xp44,,,,,1.130,,
,,MLT47,Otra Vez,J122,,,,,1.086,,
,,MLT142,Unica,Solaris One 42,,,,,1.084,,
,,MLT274,Ton Ton Malta Charters,Dufour 44R,,,,,1.083,,
,,MLT400,Aziza,Grand Soleil 40,,,,,1.038,,
,,MLT923,Jarhead Young Sailors Malta,J109,,,,,1.012,,
,,RUS030,Gagarin,First 47.7,,,,,1.072,,
,,RUS2480,Skipperclub,Elan 431,,,,,1.019,,
,,RUS2490,Wind,Beneteau First 45,,,,,1.107,,
,,RUS2772,Belka 2,Raketa 1200,,,,,1.202,,
,,RUS2790,Courrier Du Coeur,Bermudian Sloop,,,,,1.097,,
,,RUS7777,X-Prime,Xp44,,,,,1.130,,
,,RUS40010,Frogfoot,Ker 40,,,,,1.205,,
,,SLO72,Macropus,Beneteau First 40.7,,,,,1.069,,
,,USA7000,Rainbow,Sloop,,,,,1.166,,
,,USA60674,Xpatriate,Xp44,,,,,1.130,,
,,USA61023,Malemok,E450,,,,,1.064,,
,,GBR5000,Stroma Of Findhorn,Dawn Class 39,Ian Taylor,,,,0.924,,
,,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,,,1.003,,
,,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,,,,0.923,,
,,GBR1609R,Blue Jay,J/109,Stephen Berry,,,,1.010,,
,,GBR4013R,Sailplane 2,First 40,Rob Bottomley,,,,1.081,,
,,GBR4073T,Grand Slam,Westerly Typhoon,Mike Croxall,,,,0.953,,
,,GBR7474R,Exehibitionist,X 34,Rick Newcombe,,,,0.997,,
,,GBR9401R,Java Decosol,J/105,Joe & Rob Bottomley,,,,1.000,,
,,GER7323,Milan,Stp 65,Uwe Lebens,,,,1.528,,
,,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,,0.910,,
,,NED8501,Oz,Open 60,E.W. Tailwind B.V.,,,,1.437,,
,,SWE3939,Vencom,Ker 39,Johan A. Gustavsson,,,,1.142,,
,,ESP1262,Giraldilla,Sparkman & Stephens 52,Valle de la Riva,,,,0.980,,
,,FRA43981,Jambo,J 97 E,Pierre Bouhanna,,,,0.988,,
,,GBR1290R,J Fever,J 120 2.13,Tim Lester,,,,1.050,,
,,GBR4180L,Fiskardo,,Paul Wood,,,,0.943,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.979,,
,,GBR8606R,Booty!,Sun Fast 3200,Kate Loveys,,,,1.090,,
,,NED8083,Hemels Van Der Hart,Nicholson 43,Roy Heiner,,,,1.280,,
,,NED8831,Scheepsrecht,Swan 431,Jim Heilijgers,,,,0.989,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.009,,
,,GBR2630L,Saga,Hanse 531,Sailing GB,,,,1.096,,
,,GBR3542L,Arwen,Dehler 34 1.76,Mark Yates-smith,,,,0.922,,
,,GBR4029R,Sunsail 4029,First 40 1.95 Sunsail,Michael Hlavaty,,,,1.040,,
,,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.940,,
,,TUR818,F35 Express,First 35 2.20 (09),Yigit Eroglu,,,,1.024,,
,,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,,,1.040,,
,,5,Eleonora E,Gaff Rigged Schooner,Peras Ltd.,,,,1.295,,
,,CAN8,Esprit De Corps II,Volvo60,Georges Leblanc,,,,1.390,,
,,CAY27,Adela,Dijkstra,Adela Ltd,,,,1.431,,
,,GBR905R,Xanadu,X-50,Simon Costain,,,,1.147,,
,,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,,,1.028,,
,,IRL7600,Lilla,C.n.b. Briand 76,DP Yachts Ltd,,,,1.207,,
,,USA7575,Bella Pita,Tripp 75,Jim Grundy,,,,1.466,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.206,,
,,ESP6237,Clem,Swan 56Cr,,,,,1.164,,
,,FRA6102,Niob6,Actual 46,Olivier Rapeaud,,,,1.129,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.892,,
,,GBR4950,Woozle Hunter,Farr 45,Ian Ivermee,,,,0.914,,
,,GBR8351,Rumour Of Boss,Sigma 38,Peter Ellis,,,,0.982,,
,,NED7345,Stortemelk,J/120,Frans De Vries Lentsch,,,,1.078,,
,,NED14884,Checkmate,Ff110,Peter de Ridder,,,,1.027,,
