# 2018 RORC Mainseries IRC Overall - Entries: 397      Races Sailed: 14 (None) - 397 boats - https://www.rorc.org/raceresults/2018/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37404,Bird,Opium 39,Philippe Pinson,,,,1.083,,
,,FRA38411,Faribole,Jpk 10.10,Eric Poyet,,,,0.999,,
,,FRA38418,Bouznik',Jpk 10.80,Francois Valraud,,,,1.038,,
,,FRA43645,Dream Pearls,Jpk 10.80,Arnaud Delamare and Eric Mordret,,,,1.038,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.060,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.154,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.046,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,
,,FRA44419,Lemancello,Sun Fast 3200,Loic Dubois,,,,0.995,,
,,FRA44515,Job D'Été,J/105,Jean-Baptiste Crepin,,,,1.005,,
,,GBR529R,Just So,J/109,David McGough,,,,1.004,,
,,GBR7732T,Mardy Gras,X-332,Fred Mundle,,,,0.983,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.975,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.996,,
,,GBR9070R,Change Of Course,C & C 115,Keith Gibbs,,,,1.032,,
,,H1410,Persephone,Standfast 37,Yves Lambert,,,,0.903,,
,,GBR2246C,Mingulay,Dufour 41 Classic,Johnny Ritchie,,,,0.997,,
,,GBR5005X,Riff Raff,Cookson 50,James Hemingway,,,,1.350,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.979,,
,,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.165,,
,,IRL4208,Wow,Farr 42,Tim Kane,,,,1.121,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.014,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.009,,
,,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.939,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.010,,
,,NOR149,Hydra,Class40,Henrik Bergesen,,,,1.267,,
,,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,,,,1.280,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.044,,
,,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.968,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.158,,
,,AUT255,Godspeed,X41,Peter Steinkogler,,,,1.097,,
,,BEL4528,Samantaga,Swan 45,Philippe Moortgat,,,,1.178,,
,,BRA2484,Camiranga,Prototype - Soto - 4.15,Eduardo Plass,,,,1.642,,
,,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,,,,1.388,,
,,CRO2391,Pixel,More 55,Christian Kargl,,,,1.152,,
,,FRA9687,Noisy Oyster,J/122,Olivier Parchet,,,,1.077,,
,,GBR43X,Panther,Grand Soleil 43,David Hall,,,,1.095,,
,,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,,,,1.032,,
,,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.316,,
,,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,,,,1.089,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,,,,1.096,,
,,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.358,,
,,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.390,,
,,GBR8520R,Hot Stuff,First 40.7,Girls for Sail,,,,1.046,,
,,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,,,,1.222,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.020,,
,,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,,,,1.322,,
,,IVB612,Nix,X-612,Nico Cortlever,,,,1.179,,
,,USA126,Danneskjold,Dixon 100,Ragnar Racing LLC,,,,1.473,,
,,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.067,,
,,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.971,,
,,FRA43510,Mary,Jpk 10.10,Francois Moriceau,,,,1.002,,
,,FRA43907,Aileau,Jpk 10.80,Olivier Burgaud,,,,1.041,,
