# 2017 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 6 Aug 17) - 312 boats - https://www.rorc.org/raceresults/2017/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
181,11,SWE1,Krut,A 35,Hakan Groenvall,,11 Aug - 02:23:35,4 - 14:43:35,1.043,4 - 19:29:15,
182,11,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,11 Aug - 18:53:32,5 - 07:33:32,0.907,4 - 19:41:45,
183,11,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,11 Aug - 07:39:26,4 - 20:19:26,0.995,4 - 19:44:32,
183,11,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,10 Aug - 12:08:47,3 - 23:48:47,1.208,4 - 19:44:32,
185,11,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,11 Aug - 02:00:36,4 - 14:20:36,1.049,4 - 19:45:01,
186,11,FRA9602,Fauve,Dufour 44,Yann Chevallier,Jean Pierre Duclos,10 Aug - 22:12:15,4 - 10:12:15,1.090,4 - 19:45:45,
187,11,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,11 Aug - 07:40:51,4 - 20:20:51,0.995,4 - 19:45:57,
188,11,GBR407L,Manitoba,First 40.7,Chris Rushton,Andrew Holloway,11 Aug - 03:19:45,4 - 15:39:45,1.037,4 - 19:47:38,
189,11,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,11 Aug - 02:36:07,4 - 14:56:07,1.044,4 - 19:48:59,
190,11,GBR9863,In X Celsis,X 119,Peter Jones,,11 Aug - 03:19:40,4 - 15:39:40,1.038,4 - 19:54:15,
191,11,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,10 Aug - 21:59:30,4 - 09:59:30,1.096,4 - 20:10:01,
192,11,NED8844,Olympix,X 4,Hugo Gommers,,11 Aug - 01:23:45,4 - 13:23:45,1.062,4 - 20:10:42,
193,11,GBR9055R,Kira,Swan 55,James (jim) Dobie,,11 Aug - 03:20:06,4 - 15:40:06,1.041,4 - 20:14:48,
194,11,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,11 Aug - 22:52:05,5 - 11:32:05,0.884,4 - 20:16:36,
195,11,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,10 Aug - 22:01:10,4 - 10:01:10,1.097,4 - 20:18:12,
196,11,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,11 Aug - 02:10:32,4 - 14:10:32,1.056,4 - 20:20:43,
197,11,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,11 Aug - 02:36:14,4 - 14:56:14,1.050,4 - 20:29:03,
198,11,GBR2722R,Jolly Jellyfish,J/122,David Richards,Gianluca Maria Folloni,10 Aug - 23:47:13,4 - 11:47:13,1.081,4 - 20:31:04,
199,11,GBR8134T,Mojo,J/105,Edward Paul Hampson,,11 Aug - 07:49:16,4 - 20:09:16,1.004,4 - 20:37:09,
200,11,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,11 Aug - 08:09:36,4 - 20:29:36,1.004,4 - 20:57:34,
201,11,GBR4272L,Grace,Rm 1270,Chris Lewns,2H,11 Aug - 05:26:43,4 - 17:46:43,1.028,4 - 20:57:52,
202,11,NED6063,Antares,Trintella 53,Frans Winterswijk,,11 Aug - 05:23:12,4 - 17:43:12,1.029,4 - 21:01:04,
203,11,4300C,Reindeer,Swan 43,Jack Meredith,,11 Aug - 09:03:24,4 - 21:43:24,0.998,4 - 21:29:16,
204,11,GBR1202,Chaser,Nicholson 55,Joint Services,Damien Pealin,11 Aug - 02:38:03,4 - 14:38:03,1.062,4 - 21:29:37,
205,11,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,,11 Aug - 00:29:59,4 - 12:29:59,1.083,4 - 21:30:19,
206,11,GBR3936,British Beagle,Sigma 36,Charles Emmett,2H,11 Aug - 16:57:43,5 - 05:37:43,0.936,4 - 21:35:18,
207,11,GBR9949T,Fireball,First 40.7,Chris Clark,,11 Aug - 03:39:46,4 - 15:39:46,1.054,4 - 21:41:33,
208,11,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,2H,11 Aug - 18:19:54,5 - 06:59:54,0.927,4 - 21:43:39,
209,11,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,10 Aug - 20:31:50,4 - 08:11:50,1.130,4 - 21:44:34,
210,11,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,Yacht Club Sopot - Mateusz Kusznierewicz,9 Aug - 11:23:29,2 - 22:43:29,1.667,4 - 21:53:53,
211,11,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,11 Aug - 01:35:02,4 - 13:35:02,1.076,4 - 21:54:44,
212,11,NED6667,J-quattro,J/120,Joost van der Wal,2H,11 Aug - 02:30:44,4 - 14:30:44,1.067,4 - 21:55:00,
213,11,NOR15500,Norxl,XP 50,Andreas Gottschling,,10 Aug - 14:01:53,4 - 01:41:53,1.207,4 - 21:55:18,
214,11,NOR10240,Fritt Fram!,First 40.7,Audun Gjøstein,,11 Aug - 03:42:08,4 - 15:42:08,1.056,4 - 21:57:27,
215,11,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,11 Aug - 02:31:49,4 - 14:31:49,1.068,4 - 22:02:47,
216,11,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Anthony Fielding,11 Aug - 21:48:06,5 - 10:28:06,0.905,4 - 22:04:26,
217,11,BEL629,Lecas,Contessa 32,Christophe Declercq,,12 Aug - 02:35:17,5 - 15:15:17,0.873,4 - 22:04:39,
218,11,GBR2741R,Batfish 5,Comet 41s,Bill Blain,,11 Aug - 02:54:25,4 - 14:54:25,1.065,4 - 22:06:57,
219,11,GBR1203,Kukri,Nicholson 55,JSASTC,Stew Southwick,11 Aug - 03:22:10,4 - 15:22:10,1.062,4 - 22:16:28,
220,11,GBR3438L,Jameerah,J/120,Simon Ruffles,,11 Aug - 01:56:05,4 - 13:56:05,1.076,4 - 22:17:23,
221,11,GBR907R,Palpatine,Stimson 42,0,Tom Marsh,10 Aug - 22:35:00,4 - 10:15:00,1.114,4 - 22:21:45,
222,11,AUS11111,Cqs,Supermaxi 98 Ft,Ludde Ingvall,,9 Aug - 03:08:25,2 - 14:28:25,1.900,4 - 22:42:00,
223,11,GBR980R,Strata 5,Dufour 385,East Anglian Sea School,Nicholas Davey,11 Aug - 11:52:26,5 - 00:32:26,0.986,4 - 22:51:11,
224,11,GBR3213L,Dusty P,First 40,Richard Patrick,Ashley Skett,11 Aug - 02:41:24,4 - 14:41:24,1.076,4 - 23:06:09,
225,11,SUI4777,Kali,First 47.7,Benedikt Clauberg,,11 Aug - 03:05:57,4 - 15:05:57,1.073,4 - 23:12:34,
226,11,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,11 Aug - 10:20:14,4 - 23:00:14,1.003,4 - 23:21:39,
227,11,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,11 Aug - 03:10:25,4 - 15:10:25,1.074,4 - 23:24:02,
228,11,GBR7716R,Psipsina,HOD 35,Bernie Bingham,2H,11 Aug - 11:03:15,4 - 23:43:15,0.998,4 - 23:28:53,
229,11,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,11 Aug - 01:27:07,4 - 13:27:07,1.096,4 - 23:57:34,
230,11,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,2H,11 Aug - 18:20:50,5 - 07:00:50,0.951,5 - 00:47:25,
231,11,GBR8633R,Jings!,J/133,David Ballantyne,,11 Aug - 01:34:57,4 - 13:14:57,1.107,5 - 00:56:20,
232,11,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,9 Aug - 21:27:41,3 - 08:47:41,1.497,5 - 00:56:59,
233,11,GBR2311L,Zephyr,First 45,Marinos Pappas,,11 Aug - 03:19:11,4 - 15:19:11,1.092,5 - 01:33:40,
234,11,GBR2277L,Impulse,X 46,Pure Latitude,,11 Aug - 01:45:35,4 - 13:25:35,1.113,5 - 01:47:30,
235,11,GBR4778R,Eh01,First 47.7,Global Yacht Racing,Dong Qing,11 Aug - 04:24:55,4 - 16:24:55,1.085,5 - 01:58:14,
236,11,ESP5784,Alexa,X 332,Mark Wynter,,11 Aug - 17:22:02,5 - 06:02:02,0.969,5 - 02:07:37,
237,11,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,11 Aug - 21:24:29,5 - 10:04:29,0.939,5 - 02:08:25,
238,11,GBR879,Carte Blanche Of Helford,Swan 36 (67),Maureen Tetley,G Neville-Jones/G Tetley,12 Aug - 01:15:02,5 - 13:55:02,0.914,5 - 02:24:01,
239,11,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,11 Aug - 10:21:53,4 - 22:41:53,1.034,5 - 02:44:02,
240,11,NED8304,Emily,Nicholson 43,Gerard Jonker,T.j.r. Woudenberg,11 Aug - 22:43:59,5 - 11:23:59,0.938,5 - 03:15:11,
241,11,FRA7388,Wanted,Swan 411,Ricardo Simal,,11 Aug - 15:54:38,5 - 04:34:38,0.991,5 - 03:27:22,
242,11,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,Szymon Kuczynski,11 Aug - 18:39:12,5 - 07:19:12,0.982,5 - 05:01:42,
243,11,GBR7253T,Ilex of Upnor,X 332,REYC,Al Smith,11 Aug - 21:06:20,5 - 09:46:20,0.965,5 - 05:13:49,
244,11,FRA44258,Mora,Dufour 34 E,Gaetan Bourdeaux,,11 Aug - 20:19:04,5 - 08:59:04,0.973,5 - 05:30:07,
245,11,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,11 Aug - 16:12:25,5 - 04:32:25,1.008,5 - 05:32:12,
246,11,GBR1204,Dasher,Nicholson 55,JSASTC,RNSA,11 Aug - 10:19:20,4 - 22:19:20,1.062,5 - 05:39:30,
247,11,ESP10277,Free Spirit,Koopmans 46,Pablo Toja,Javier Sanchidrian Garcia,11 Aug - 16:23:52,5 - 04:43:52,1.009,5 - 05:51:13,
248,11,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,11 Aug - 01:25:45,4 - 13:05:45,1.155,5 - 06:00:20,
249,11,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,11 Aug - 19:47:48,5 - 08:27:48,0.982,5 - 06:09:04,
250,11,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,11 Aug - 00:46:17,4 - 12:26:17,1.165,5 - 06:19:49,
251,11,GER6000,Walross 4,Nissen 56,Claus Schaefer,Norman Gruchow,10 Aug - 20:14:24,4 - 07:54:24,1.217,5 - 06:27:16,
252,11,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,12 Aug - 01:29:25,5 - 14:09:25,0.945,5 - 06:46:42,
253,11,GBR2289L,Catzero,Challenge 72,CatZero,Daniel Watson,10 Aug - 22:06:22,4 - 09:46:22,1.204,5 - 07:21:02,
254,11,GER6003,Pogo 2,Class40,Markus Seebich,Mario Lichtenwimmer,11 Aug - 01:36:27,4 - 13:16:27,1.166,5 - 07:24:49,
255,11,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,11 Aug - 19:48:12,5 - 08:28:12,0.994,5 - 07:41:57,
256,11,GER1375J,Jalapeno,Standfast,Dhara Thompson,,11 Aug - 21:11:24,5 - 09:51:24,0.989,5 - 08:25:42,
257,11,IRL733,Thalia,Sigma 400 2.33,Grant Kinsman,,11 Aug - 16:46:08,5 - 05:06:08,1.028,5 - 08:36:18,
258,11,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,2H,10 Aug - 23:02:13,5 - 09:14:40,0.999,5 - 09:06:55,SP-20% Time Penalty SI 26.2.3
259,11,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,12 Aug - 05:34:42,5 - 18:14:42,0.935,5 - 09:15:33,
260,11,GBR4406L,Osprey,Comfortina 42,JSASTC,Pat Audas,11 Aug - 15:30:02,5 - 03:50:02,1.045,5 - 09:24:23,
261,11,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,11 Aug - 19:34:50,5 - 07:54:50,1.014,5 - 09:42:17,
262,11,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,2H,12 Aug - 08:45:13,5 - 21:25:13,0.924,5 - 10:40:20,
263,11,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,Yvonne Beusker & Erik van Vuuren,11 Aug - 00:25:52,5 - 10:55:02,1.001,5 - 11:02:53,SP-20% Time Penalty SI 26.2.3
264,11,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,2H,11 Aug - 23:49:48,5 - 12:29:48,0.990,5 - 11:10:18,
265,11,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,2H,12 Aug - 02:43:46,5 - 15:23:46,0.979,5 - 12:33:10,
266,11,GER5625,Charisma,Swan 441,Constantin Claviez,,11 Aug - 20:07:34,5 - 08:27:34,1.036,5 - 13:05:02,
267,11,GBR1617R,Top Secret Of Plymouth,Nordship 430 DS,Stuart Austin,,12 Aug - 03:59:50,5 - 16:39:50,0.974,5 - 13:06:38,
268,11,GER3972,Logoff,Stic 47.5,Carsten Sommer,,11 Aug - 22:49:35,5 - 11:09:35,1.022,5 - 14:02:43,
269,11,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,11 Aug - 22:06:10,5 - 10:26:10,1.031,5 - 14:28:47,
270,11,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,11 Aug - 22:02:07,5 - 10:22:07,1.032,5 - 14:32:25,
271,11,GBR981R,St Barbara V,Rustler 42,Tony Neylan,Nathan Webber,12 Aug - 04:16:59,5 - 16:56:59,0.987,5 - 15:10:10,
272,11,GBR917R,Andrasta,Iceni 39,Henry Bateson,,10 Aug - 13:10:17,4 - 20:12:20,1.165,5 - 15:22:46,DPI-20% Time Penalty
273,11,GBR8313,Nuance,Sigma 38,Colin Beresford-jones,,12 Aug - 05:54:01,5 - 18:34:01,0.982,5 - 16:04:22,
274,11,GBR9353T,CV 3,Clipper 68,Clipper Ventures,Andrew Woodruff,11 Aug - 03:03:29,4 - 14:43:29,1.236,5 - 16:51:21,
275,11,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,12 Aug - 07:45:09,5 - 20:25:09,0.976,5 - 17:02:57,
276,11,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,Richard Tarr,11 Aug - 04:40:01,4 - 16:20:01,1.228,5 - 17:56:44,
277,11,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,11 Aug - 08:09:04,4 - 19:49:04,1.208,5 - 19:54:28,
278,11,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,11 Aug - 11:11:06,4 - 22:51:06,1.208,5 - 23:34:22,
279,11,GBR1239L,Cassiopeia,Fast 42,Dominic Buchholz,,11 Aug - 01:19:52,5 - 11:11:50,1.096,5 - 23:47:32,SP-20% Time Penalty SI 26.2.3
280,11,NED8489,Windshift,Varianta 44,Rob Bonte,Eric Zuidmeer,12 Aug - 05:31:48,5 - 17:31:48,1.053,6 - 00:49:09,
281,11,FRA43867,Albatros,Challenge 67,Challenge Ocean,Valdo Dhoyer,11 Aug - 22:41:17,5 - 10:21:17,1.113,6 - 01:05:05,
282,11,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,11 Aug - 01:19:43,4 - 12:39:43,1.371,6 - 04:58:32,
283,11,GER7130,Odysseus,Samoa 48,"ASVS, Akademische Seglervereinigung Stuttgart",Armin Kammer,12 Aug - 14:40:23,6 - 03:00:23,1.028,6 - 07:07:21,
284,11,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,11 Aug - 19:59:34,5 - 07:39:34,1.208,6 - 10:12:45,
285,11,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,11 Aug - 15:10:35,6 - 03:48:42,1.051,6 - 11:21:00,SP-20% Time Penalty SI 26.2.3
286,11,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,11 Aug - 21:23:25,5 - 09:03:25,1.208,6 - 11:54:03,
287,11,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,11 Aug - 14:04:18,6 - 02:29:10,1.083,6 - 14:38:40,SP-20% Time Penalty SI 26.2.3
288,11,USA5412,Fujimo,Reichel Pugh 50 Foot Ior,Wojciech Bulhak,Tomasz Kosobucki,11 Aug - 05:11:49,5 - 15:26:11,1.173,6 - 14:52:01,SP-20% Time Penalty SI 26.2.3
,10,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,,0.910,,DNF-Did Not Finish
,10,GBR1399R,Dreamcatcher,Sun Odyssey 37,James Mansell,2H,,,0.923,,DNF-Did Not Finish
,10,GBR4073T,Grand Slam,Westerly Typhoon,Mike Croxall,2H,,,0.953,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,DNF-Did Not Finish
,10,GBR7474R,Exehibitionist,X 34,Rick Newcombe,2H,,,0.997,,DNF-Did Not Finish
,10,GBR8805R,Jaldi,J/105,Mary Sturgess,2H,,,1.000,,DNF-Did Not Finish
,10,GBR9401R,Java Decosol,J/105,Joe & Rob Bottomley,2H,,,1.000,,DNF-Did Not Finish
,10,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,,,1.002,,DNF-Did Not Finish
,10,GBR3556L,Harriet Marwood,Custom Collins 40 Tandem Keel,Bryan Mullarkey,,,,1.002,,DNF-Did Not Finish
,10,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,2H,,,1.003,,DNF-Did Not Finish
,10,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,,,1.009,,DNF-Did Not Finish
,10,GBR1609R,Blue Jay,J/109,Stephen Berry,,,,1.010,,DNF-Did Not Finish
,10,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.017,,DNF-Did Not Finish
,10,GBR6693T,Fandango,First 40.7,Matthew Muhlenkamp,Brendan McMahon,,,1.045,,DNF-Did Not Finish
,10,GBR1428R,Argo,First 40,John Burns & Alan McLean,,,,1.074,,DNF-Did Not Finish
,10,FRA38249,Egor Glaz,Opium 39,Bizien-jaglin Jean-luc,,,,1.075,,DNF-Did Not Finish
,10,GBR4013R,Sailplane 2,First 40,Rob Bottomley,Muir Watson,,,1.081,,DNF-Did Not Finish
,10,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,Susan Glenny,,,1.085,,DNF-Did Not Finish
,10,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,DNF-Did Not Finish
,10,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.100,,DNF-Did Not Finish
,10,SWE3939,Vencom,Ker 39,Johan A. Gustavsson,,,,1.142,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,,,1.145,,DNF-Did Not Finish
,10,NED8501,Oz,Open 60,E.W. Tailwind B.V.,Mikhail Agafontsev,,,1.437,,DNF-Did Not Finish
,10,GER7323,Milan,Stp 65,Uwe Lebens,,,,1.528,,DNF-Did Not Finish
