# 2021 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 8 Aug 21) - 264 boats - https://www.rorc.org/raceresults/2021/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
171,20,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,Marcus Cholerton-brown,12 Aug - 06:37:22,3 - 18:57:22,1.656,6 - 06:37:24,
172,20,GBR3907,Sundance,Sigma 36,Alistair Cooke,,15 Aug - 09:39:00,6 - 21:29:00,0.949,6 - 13:02:37,
173,20,GER3222,Ivana S .,Swan 391,Herve Perrein,,15 Aug - 03:15:50,6 - 15:05:50,0.995,6 - 14:18:06,
174,20,GBR93,Sabre II,Class40,Miroslav Jakubcik,Miroslav Jakubcik & Marek Culen,13 Aug - 09:05:49,5 - 08:53:54,1.232,6 - 14:48:10,SP-10% Time - S Scilly TSS
175,20,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,15 Aug - 04:15:31,6 - 15:50:31,1.016,6 - 18:23:58,
176,20,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,15 Aug - 10:21:00,6 - 22:11:00,0.979,6 - 18:41:37,
177,20,GER3972,Logoff,Stic 47.5,Carsten Sommer,,15 Aug - 04:30:37,6 - 16:05:37,1.022,6 - 19:36:56,
178,20,GBR5358L,Eagle Of Hornet,Comfortina 42,William Taylor,,15 Aug - 04:11:59,6 - 15:46:59,1.037,6 - 21:41:42,
179,20,FRA37821,Gannet's,Bavaria 40 Sport,Marc Lepesqueux,Christian Morasso,15 Aug - 07:06:28,6 - 18:41:28,1.023,6 - 22:25:59,
180,20,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,15 Aug - 10:07:58,6 - 21:42:58,1.007,6 - 22:52:34,
181,20,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,16 Aug - 18:21:28,8 - 06:11:28,0.853,7 - 01:03:25,
,10,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.093,,DNS-Did Not Start
,10,FRA35921,Akela,Monohull,Herve D’Arexy,,,,1.162,,DNS-Did Not Start
,10,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Menno Joost Smits,,,1.205,,DNS-Did Not Start
,10,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.864,,DNF-Did Not Finish
,10,GBR590K,Colemere,Contessa 32,Rob Windsor,Rob Windsor & Stephen Davies,,,0.878,,DNF-Did Not Finish
,10,NED8606,Stardust,Camper & Nicolson,Eric van den Born,,,,0.900,,DNF-Did Not Finish
,10,GBR4455,Knight's Challenge,Sigma 33,Neil O'Leary,,,,0.902,,DNF-Did Not Finish
,10,GBR934R,Mystery,Mystery 35,Nicky Tewson,Sally Olsen,,,0.937,,DNF-Did Not Finish
,10,NED5859,Vanilla,X-332,Niek Spiljard,,,,0.972,,DNF-Did Not Finish
,10,NED9101,J-blue,JPK 9.60,Jan Bruijn,Jan Bruijn & Rene Balvers,,,0.979,,DNF-Did Not Finish
,10,FRA21717,Whisper,JPK 1010,Franck Ribot,,,,0.987,,DNF-Did Not Finish
,10,FRA37370,Tagan IV,A31,Alain Duvivier,Alain Duvivier & Marc le Groignec,,,0.987,,DNF-Did Not Finish
,10,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,,,0.990,,DNF-Did Not Finish
,10,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,,,0.991,,DNF-Did Not Finish
,10,FRA39194,Objectif Lune,Sun Fast 3200,Jean-Baptiste Crepin,,,,0.997,,DNF-Did Not Finish
,10,FRA28553,Miss J,J/105,Frederic Guillemot,,,,1.000,,DNF-Did Not Finish
,10,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,,,1.001,,DNF-Did Not Finish
,10,GBR529R,Just So,J/109,David McGough,William McGough & Andrew Jackson,,,1.002,,DNF-Did Not Finish
,10,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,,,1.002,,DNF-Did Not Finish
,10,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,Michael Wilson,,,1.002,,DNF-Did Not Finish
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.002,,DNF-Did Not Finish
,10,GBR543R,Serena J,J/109,Tim Wright,Tim Wright & Clive Crosby,,,1.003,,DNF-Did Not Finish
,10,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.003,,DNF-Did Not Finish
,10,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,,,1.005,,DNF-Did Not Finish
,10,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.005,,DNF-Did Not Finish
,10,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,,,1.007,,DNF-Did Not Finish
,10,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,,,1.008,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.008,,DNF-Did Not Finish
,10,GBR8532R,Firestorm,J/109,Wim van Slooten,Wim van Slooten & Jochem Nonhebel,,,1.011,,DNF-Did Not Finish
,10,NED7800,Arethusa,J/109,Kees Mijs,Kees & Camille Mijs,,,1.012,,DNF-Did Not Finish
,10,IRL725,Intention,J/35,Willem Schopman,Willem Schopman & Harm van den Broek,,,1.014,,DNF-Did Not Finish
,10,GBR3737L,Unruly,X-37,Charles Bull,,,,1.017,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.017,,DNF-Did Not Finish
,10,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.022,,DNF-Did Not Finish
,10,BEL35080,Njord,A35,Paul Jonckheere,Geert Orbie,,,1.024,,DNF-Did Not Finish
,10,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Christophe Affolter,,,1.025,,DNF-Did Not Finish
,10,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,,,1.025,,DNF-Did Not Finish
,10,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,,,1.028,,DNF-Did Not Finish
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNF-Did Not Finish
,10,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.032,,DNF-Did Not Finish
,10,FRA34646,Kazami,JPK 110,Benoit Amalric,Benoit Amalric & Cedric Malengreau,,,1.038,,DNF-Did Not Finish
,10,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,,,,1.038,,DNF-Did Not Finish
,10,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,,,1.040,,DNF-Did Not Finish
,10,GBR1264,Ginny B,Swan 46,Alex Bennett,Alex Bennett & Conrad Humphreys,,,1.044,,DNF-Did Not Finish
,10,NED9157,Westwind,Varianta 44,Rob Bonte,George Jansen,,,1.048,,DNF-Did Not Finish
,10,GBR1415L,Mad Dash,Elan 410,Phil Morgan,Geraldine Fabre,,,1.050,,DNF-Did Not Finish
,10,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.052,,DNF-Did Not Finish
,10,GBR3438L,Jameerah,J/120,Simon Ruffles,,,,1.053,,DNF-Did Not Finish
,10,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,,,1.064,,DNF-Did Not Finish
,10,GBR4018N,Jazz,First 40,Oliver Grant,Vladimir Chepurnoi,,,1.068,,DNF-Did Not Finish
,10,GBR4019N,Tango,First 40,Maria Potekha,Scarlett Harris,,,1.068,,DNF-Did Not Finish
,10,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.069,,DNF-Did Not Finish
,10,BEL1082,Monaqua,Prima 38,Jan Alleman,,,,1.070,,DNF-Did Not Finish
,10,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.070,,DNF-Did Not Finish
,10,GBR6840R,Lancelot II,First 40,Sailing Logic,James Davies,,,1.076,,DNF-Did Not Finish
,10,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.078,,DNF-Did Not Finish
,10,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,,,1.087,,DNF-Did Not Finish
,10,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,,,1.091,,DNF-Did Not Finish
,10,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.104,,DNF-Did Not Finish
,10,GBR65N,Hardship III,Swan 65,Paul Stratton,,,,1.106,,DNF-Did Not Finish
,10,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,,,1.109,,DNF-Did Not Finish
,10,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.110,,DNF-Did Not Finish
,10,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,,,1.112,,DNF-Did Not Finish
,10,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,,,1.113,,DNF-Did Not Finish
,10,FRA43926,Shah,Pogo,Edouard Pinta,,,,1.115,,DNF-Did Not Finish
,10,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,Nick Rawbone,,,1.115,,DNF-Did Not Finish
,10,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,,,1.117,,DNF-Did Not Finish
,10,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.118,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,,,1.135,,DNF-Did Not Finish
,10,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,,,1.163,,DNF-Did Not Finish
,10,GER6003,Pogo 2,Class40,Markus Seebich,Michael Muehlmann,,,1.164,,DNF-Did Not Finish
,10,FRA830,Albator,NMD 43,Philippe Frantz,,,,1.175,,DNF-Did Not Finish
,10,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.260,,DNF-Did Not Finish
,10,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-jan Poortman,,,1.284,,DNF-Did Not Finish
,10,GER6300,Haspa Hamburg,J/v 52 Custom,Hamburgischer Verein Seefahrt e.V.,David Manherz,,,1.307,,DNF-Did Not Finish
,10,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,,,1.378,,DNF-Did Not Finish
,10,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.609,,DNF-Did Not Finish
,10,USA25555,Rambler 88,Canting Keel Sloop,George David,,,,1.893,,NSC-Did not sail the course
,,CZE69,Mary S,JPK 1030,Pavel Stolba,Milan Kolacek,13 Aug - 04:59:01,,1.034,,DSQ-Disqualified
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,13 Aug - 02:10:45,,1.093,,DSQ-Disqualified
,,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,12 Aug - 20:31:56,,1.130,,DSQ-Disqualified
