# 2015 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 16 Aug 15) - 309 boats - https://www.rorc.org/raceresults/2015/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
215,11,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,2H,,5 - 07:16:11,0.899,4 - 18:24:56,
216,11,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,2H Lucinda Allaway & Tom Barker,,5 - 11:27:43,0.872,4 - 18:38:05,
217,11,USA60545,Persevere,Hanse 545,Colin Rath,,,4 - 03:07:34,1.157,4 - 18:41:20,
218,11,FRA37573,Bingo,Pogo 40,Yves Haudiquet,,,4 - 01:38:12,1.176,4 - 18:49:15,
219,11,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,,4 - 19:31:35,0.994,4 - 18:50:00,
220,11,IRL3209,Endgame,A 35,Frank Doyle,Frank Doyle / Amy MacCarthy,,4 - 15:52:21,1.027,4 - 18:53:35,
221,11,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,Jur Ringers,,3 - 23:09:21,1.210,4 - 19:08:19,
222,11,NED7500,Mistaya,Sweden 42,Firmin Wagemans,,,4 - 14:38:51,1.041,4 - 19:11:03,
223,11,USA52599,Snow Lion,Ker 50,Lawrence Huntington,,,3 - 17:46:27,1.284,4 - 19:16:12,
224,11,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,,4 - 06:39:25,1.124,4 - 19:23:11,
225,11,GBR8146,Vitesse,Sigma 38,Jon England,,,4 - 21:48:17,0.982,4 - 19:41:03,
226,11,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Pieter Visser,,3 - 23:39:44,1.210,4 - 19:45:05,
227,11,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,5 - 02:44:20,0.944,4 - 19:51:56,
228,11,GBR2311L,Zephyr,First 45,Marinos Pappas,,,4 - 10:16:14,1.094,4 - 20:15:36,
229,11,GBR44,Infanta,Rhodes 46 Classic Yawl,Freddie Hall,,,5 - 02:48:02,0.948,4 - 20:24:54,
230,11,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,,4 - 22:36:59,0.982,4 - 20:28:53,
231,11,USA25555,Rambler 88,Canting Keel Sloop,George David,,,2 - 15:46:53,1.829,4 - 20:39:22,
232,11,GBR4902,Shila,Sigma 33,Jens Pace,,,5 - 07:59:01,0.913,4 - 20:50:57,
233,11,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,,4 - 01:50:37,1.195,4 - 20:55:23,
234,11,GBR1R,Leopard,Farr 100,Mike Slade,,,2 - 16:46:00,1.810,4 - 21:13:40,
235,11,GBR1715T,Breakout,Swan 42,Simon Crawford,,,4 - 22:37:55,0.990,4 - 21:26:44,
236,11,GBR7253T,Ilex of Upnor,X 332,REYC,Robert Duke,,4 - 23:50:58,0.980,4 - 21:27:09,
237,11,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,4 - 12:14:20,1.086,4 - 21:32:51,
238,11,USA2600,Siren,Reichel/Pugh 57,William Hubbard,,,3 - 16:01:13,1.337,4 - 21:40:59,
239,11,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,Siebe Schootstra,,4 - 13:57:47,1.071,4 - 21:46:14,
240,11,USA52560,Prospector,Farr 60,Larry Landry & Paul McDowell,Terence Glackin,,3 - 13:31:07,1.378,4 - 21:50:41,
241,11,GBR3297,Galliver II,Sigma 38,Stephen Orland,,,5 - 00:09:34,0.982,4 - 21:59:48,
242,11,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,2H,,4 - 13:14:39,1.081,4 - 22:05:35,
243,11,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,5 - 05:46:19,0.939,4 - 22:05:59,
244,11,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,2H,,4 - 17:54:10,1.044,4 - 22:54:52,
245,11,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,,4 - 21:39:42,1.013,4 - 23:11:29,
246,11,GBR8377,Gauntlet of Tamar,Sigma 38,Andrew Canning,,,5 - 01:38:07,0.982,4 - 23:26:45,
247,11,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,4 - 08:34:14,1.143,4 - 23:31:27,
248,11,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,Georg Christiansen,,3 - 19:23:16,1.308,4 - 23:32:07,
249,11,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,5 - 01:43:55,0.982,4 - 23:32:27,
250,11,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,3 - 02:42:53,1.600,4 - 23:32:37,
251,11,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,,3 - 16:29:58,1.355,4 - 23:55:00,
252,11,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,,5 - 02:08:19,0.982,4 - 23:56:24,
253,11,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,5 - 02:32:34,0.980,5 - 00:05:31,
254,11,AUS70,Camper,Volvo 70,Thomas Nilsson,,,2 - 23:18:52,1.685,5 - 00:09:53,
255,11,GBR9949T,Fireball,First 40.7,Chris Clark,,,4 - 20:36:27,1.034,5 - 00:34:20,
256,11,GBR7924R,Bristolian,Frers 93 Custom,Philip Rann,,,3 - 20:15:46,1.311,5 - 00:57:23,
257,11,GER5625,Charisma,Swan 441,Constantin Claviez,,,4 - 21:06:18,1.036,5 - 01:19:15,
258,11,GBR9356T,Cv7,Clipper 68,Clipper Ventures,Adrian Bannister,,4 - 03:52:06,1.215,5 - 01:20:24,
259,11,GER6002,Pogo 1,Class40,Sailing Island Gmbh,Thomas Wentzel,,4 - 07:41:10,1.175,5 - 01:49:52,
260,11,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,4 - 22:40:19,1.031,5 - 02:21:03,
261,11,GBR7662T,Tyke,X 332,Brian Thomas,,,5 - 05:30:34,0.975,5 - 02:22:18,
262,11,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,,4 - 05:21:27,1.210,5 - 02:38:33,
263,11,GBR2460L,Run,First 35,Lagoon Watersports,Anna Strang and Stephen Hacking,,4 - 23:45:03,1.025,5 - 02:44:41,
264,11,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,,5 - 01:53:51,1.010,5 - 03:06:59,
265,11,NED8304,Emily,Nicholson 43,Gerard Jonker,,,5 - 12:42:45,0.929,5 - 03:17:24,
266,11,GBR2237L,Redcoat,Sigma 38,JSASTC,Nick Sharpe,,5 - 06:14:30,0.981,5 - 03:50:35,
267,11,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,,5 - 03:32:00,1.008,5 - 04:31:18,
268,11,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,5 - 06:24:11,0.989,5 - 05:00:45,
269,11,GBR2289L,CatZero,Challenge 72,CatZero,Daniel Watson,,4 - 08:05:55,1.206,5 - 05:32:35,
270,11,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,,3 - 04:55:31,1.638,5 - 06:00:13,
271,11,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,3 - 04:28:29,1.652,5 - 06:20:10,
272,11,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,Ken Read,,2 - 15:42:26,1.984,5 - 06:23:42,
273,11,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,,5 - 06:40:14,1.004,5 - 07:10:38,
274,11,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,Keith Miller,,5 - 07:19:41,1.005,5 - 07:57:53,
275,11,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,,4 - 20:46:52,1.099,5 - 08:20:33,
276,11,GBR3189L,Griet,Arcona 400,Peter Hale,,,5 - 02:57:23,1.050,5 - 09:06:15,
277,11,GBR1203,Kukri,Nicholson 55,JSASTC,Michael Hawker,,5 - 01:55:23,1.061,5 - 09:21:37,
278,11,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,5 - 01:01:07,1.073,5 - 09:51:11,DPI-20% Time Penalty
279,11,GBR2L,Jigsaw,J/109,Chris Andrews,2H,,5 - 08:34:57,1.011,5 - 09:59:49,
280,11,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,,5 - 05:34:29,1.038,5 - 10:20:48,
281,11,NED7374,Picolini,Dehler 32,Martin Lossie,,,6 - 04:08:25,0.889,5 - 11:41:48,
282,11,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,,5 - 07:12:11,1.036,5 - 11:46:57,
283,11,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,Tim Aisher and George Spooner,,5 - 05:14:54,1.066,5 - 13:30:53,DPI-20% Time Penalty
284,11,GBR2722R,Jolly Jellyfish,J/122,David Richards,2H,,5 - 04:30:55,1.081,5 - 14:36:04,DPI-20% Time Penalty
285,11,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,,4 - 15:38:10,1.210,5 - 15:04:47,
286,11,GBR7801T,Endeavour,Challenge 67,JSASTC,RNSA Richard Tarr,,5 - 00:19:20,1.124,5 - 15:14:32,DPI-20% Time Penalty
287,11,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,,4 - 15:54:49,1.210,5 - 15:24:56,
288,11,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,,4 - 16:27:50,1.210,5 - 16:04:53,
289,11,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,,6 - 01:07:22,0.940,5 - 16:24:55,
290,11,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,5 - 01:50:43,1.121,5 - 16:35:19,DPI-20% Time Penalty
291,11,BEL15014,Flicka III,JOD 35,Alain Jacques,2H,,5 - 15:40:00,1.007,5 - 16:36:59,DPI-20% Time Penalty
292,11,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,,6 - 01:56:51,0.956,5 - 19:31:33,
293,11,GBR1921L,Yoda,Sigma 38,John Clarke,John Ferguson,,6 - 00:17:45,0.982,5 - 21:41:55,
294,11,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,6 - 02:38:31,0.984,6 - 00:17:44,
295,11,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,6 - 06:52:47,1.025,6 - 10:39:06,DPI-20% Time Penalty
296,11,NED8501,Oz,Open 60,E.W. Tailwind B.V.,Mikhail Agafontsev,,4 - 13:55:10,1.448,6 - 15:09:48,DPI-20% Time Penalty
,10,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,2H,,,0.922,,DNF-Did Not Finish
,10,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.976,,DNF-Did Not Finish
,10,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,,0.977,,DNF-Did Not Finish
,10,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,2H Brian Ingham / Graham Lord,,,0.997,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis/Pawson,,,0.999,,DNF-Did Not Finish
,10,USA52066,Jacqueline IV,Hinckley Southwest 42,Robert Forman,,,,1.005,,DNF-Did Not Finish
,10,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,2H,,,1.043,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,,1.048,,DNF-Did Not Finish
,10,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,,,1.068,,DNF-Did Not Finish
,10,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,,1.282,,DNF-Did Not Finish
,10,GBR5200N,Sorcha,TP 52,Sorcha Yachting Ltd,Peter Harrison,,,1.390,,DNF-Did Not Finish
,10,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,,1.513,,DNF-Did Not Finish
